season,match_id,round_number,round,round_name,finals_flag,date,venue,home_team,away_team,home_goals,home_behinds,home_score,away_goals,away_behinds,away_score
2024,56,7,Round 7,Round 7,0,2024-04-25,MCG,Essendon,Collingwood,12,13,85,12,13,85
2024,57,7,Round 7,Round 7,0,2024-04-25,Manuka Oval,GWS,Brisbane,17,11,113,8,11,59
2024,58,7,Round 7,Round 7,0,2024-04-26,Adelaide Oval,Port Adelaide,St Kilda,11,16,82,11,6,72
2024,59,7,Round 7,Round 7,0,2024-04-27,Bellerive Oval,North Melbourne,Adelaide,12,9,81,20,18,138
2024,60,7,Round 7,Round 7,0,2024-04-27,MCG,Geelong,Carlton,18,10,118,15,15,105
2024,61,7,Round 7,Round 7,0,2024-04-27,Perth Stadium,Fremantle,Western Bulldogs,14,11,95,10,11,71
2024,62,7,Round 7,Round 7,0,2024-04-28,Carrara Stadium,Gold Coast,West Coast,17,10,112,12,3,75
2024,63,7,Round 7,Round 7,0,2024-04-28,MCG,Hawthorn,Sydney,5,12,42,18,10,118
2024,64,8,Round 8,Round 8,0,2024-05-02,Adelaide Oval,Adelaide,Port Adelaide,12,6,78,5,18,48
2024,65,8,Round 8,Round 8,0,2024-05-03,MCG,Carlton,Collingwood,12,7,79,12,13,85
2024,66,8,Round 8,Round 8,0,2024-05-04,SCG,Sydney,GWS,14,14,98,10,9,69
2024,67,8,Round 8,Round 8,0,2024-05-04,Docklands Stadium,St Kilda,North Melbourne,15,13,103,10,5,65
2024,68,8,Round 8,Round 8,0,2024-05-04,MCG,Melbourne,Geelong,10,14,74,9,12,66
2024,69,8,Round 8,Round 8,0,2024-05-04,Perth Stadium,West Coast,Essendon,11,5,71,11,11,77
2024,70,8,Round 8,Round 8,0,2024-05-05,MCG,Richmond,Fremantle,6,13,49,15,13,103
2024,71,8,Round 8,Round 8,0,2024-05-05,Docklands Stadium,Western Bulldogs,Hawthorn,14,7,91,14,14,98
2024,72,8,Round 8,Round 8,0,2024-05-05,Gabba,Brisbane,Gold Coast,10,19,79,6,9,45
2024,73,9,Round 9,Round 9,0,2024-05-09,MCG,Carlton,Melbourne,12,5,77,11,10,76
2024,74,9,Round 9,Round 9,0,2024-05-10,Kardinia Park,Geelong,Port Adelaide,14,11,95,15,11,101
2024,75,9,Round 9,Round 9,0,2024-05-10,Perth Stadium,Fremantle,Sydney,4,15,39,13,9,87
2024,76,9,Round 9,Round 9,0,2024-05-11,York Park,Hawthorn,St Kilda,8,10,58,7,11,53
2024,77,9,Round 9,Round 9,0,2024-05-11,Docklands Stadium,Essendon,GWS,12,10,82,9,8,62
2024,78,9,Round 9,Round 9,0,2024-05-11,Marrara Oval,Gold Coast,North Melbourne,17,18,120,7,10,52
2024,79,9,Round 9,Round 9,0,2024-05-11,MCG,Richmond,Western Bulldogs,6,6,42,19,19,133
2024,80,9,Round 9,Round 9,0,2024-05-12,Docklands Stadium,Collingwood,West Coast,15,13,103,5,7,37
2024,81,9,Round 9,Round 9,0,2024-05-12,Adelaide Oval,Adelaide,Brisbane,13,12,90,13,12,90
2024,82,10,Round 10,Round 10,0,2024-05-16,Marrara Oval,Gold Coast,Geelong,26,8,164,15,10,100
2024,83,10,Round 10,Round 10,0,2024-05-17,SCG,Sydney,Carlton,17,15,117,9,11,65
2024,84,10,Round 10,Round 10,0,2024-05-18,MCG,Collingwood,Adelaide,12,6,78,11,8,74
2024,85,10,Round 10,Round 10,0,2024-05-18,Sydney Showground Stadium,GWS,Western Bulldogs,6,7,43,8,22,70
2024,86,10,Round 10,Round 10,0,2024-05-18,Gabba,Brisbane,Richmond,26,7,163,6,8,44
2024,87,10,Round 10,Round 10,0,2024-05-18,Docklands Stadium,St Kilda,Fremantle,8,7,55,9,18,72
2024,88,10,Round 10,Round 10,0,2024-05-19,Docklands Stadium,Essendon,North Melbourne,16,10,106,10,6,66
2024,89,10,Round 10,Round 10,0,2024-05-19,Adelaide Oval,Port Adelaide,Hawthorn,11,14,80,12,7,79
2024,90,10,Round 10,Round 10,0,2024-05-19,Perth Stadium,West Coast,Melbourne,16,9,105,10,10,70
2024,91,11,Round 11,Round 11,0,2024-05-23,Docklands Stadium,Western Bulldogs,Sydney,12,16,88,16,6,102
2024,92,11,Round 11,Round 11,0,2024-05-24,Perth Stadium,Fremantle,Collingwood,11,9,75,10,15,75
2024,93,11,Round 11,Round 11,0,2024-05-25,Docklands Stadium,Carlton,Gold Coast,15,12,102,11,7,73
2024,94,11,Round 11,Round 11,0,2024-05-25,Bellerive Oval,North Melbourne,Port Adelaide,7,6,48,16,11,107
2024,95,11,Round 11,Round 11,0,2024-05-25,Kardinia Park,Geelong,GWS,11,8,74,11,12,78
2024,96,11,Round 11,Round 11,0,2024-05-25,MCG,Richmond,Essendon,10,14,74,12,14,86
2024,97,11,Round 11,Round 11,0,2024-05-26,Docklands Stadium,Hawthorn,Brisbane,15,10,100,10,15,75
2024,98,11,Round 11,Round 11,0,2024-05-26,MCG,Melbourne,St Kilda,14,16,100,9,8,62
2024,99,11,Round 11,Round 11,0,2024-05-26,Adelaide Oval,Adelaide,West Coast,21,11,137,5,8,38
2024,100,12,Round 12,Round 12,0,2024-05-30,Adelaide Oval,Port Adelaide,Carlton,10,11,71,16,11,107
2024,101,12,Round 12,Round 12,0,2024-05-31,Docklands Stadium,Collingwood,Western Bulldogs,12,10,82,15,10,100
2024,102,12,Round 12,Round 12,0,2024-06-01,MCG,Hawthorn,Adelaide,16,11,107,12,8,80
2024,103,12,Round 12,Round 12,0,2024-06-01,Perth Stadium,West Coast,St Kilda,10,8,68,12,10,82
2024,104,12,Round 12,Round 12,0,2024-06-01,Kardinia Park,Geelong,Richmond,15,9,99,10,9,69
2024,105,12,Round 12,Round 12,0,2024-06-02,Traeger Park,Melbourne,Fremantle,7,7,49,22,9,141
2024,106,12,Round 12,Round 12,0,2024-06-02,Carrara Stadium,Gold Coast,Essendon,14,7,91,11,14,80
2024,107,13,Round 13,Round 13,0,2024-06-06,Adelaide Oval,Adelaide,Richmond,10,11,71,12,7,79
2024,108,13,Round 13,Round 13,0,2024-06-07,Docklands Stadium,Western Bulldogs,Brisbane,10,11,71,17,12,114
2024,109,13,Round 13,Round 13,0,2024-06-08,York Park,Hawthorn,GWS,12,13,85,12,7,79
2024,110,13,Round 13,Round 13,0,2024-06-08,Perth Stadium,West Coast,North Melbourne,8,17,65,11,8,74
2024,111,13,Round 13,Round 13,0,2024-06-08,Docklands Stadium,St Kilda,Gold Coast,7,9,51,7,6,48
2024,112,13,Round 13,Round 13,0,2024-06-09,SCG,Sydney,Geelong,16,16,112,12,10,82
2024,113,13,Round 13,Round 13,0,2024-06-09,MCG,Essendon,Carlton,9,16,70,15,6,96
2024,114,13,Round 13,Round 13,0,2024-06-10,MCG,Collingwood,Melbourne,14,5,89,6,15,51
2024,115,14,Round 14,Round 14,0,2024-06-14,Gabba,Brisbane,St Kilda,19,12,126,16,10,106
2024,116,14,Round 14,Round 14,0,2024-06-15,Docklands Stadium,Western Bulldogs,Fremantle,23,11,149,12,10,82
2024,117,14,Round 14,Round 14,0,2024-06-15,MCG,Richmond,Hawthorn,6,13,49,14,13,97
2024,118,14,Round 14,Round 14,0,2024-06-15,Adelaide Oval,Adelaide,Sydney,10,7,67,16,13,109
2024,119,14,Round 14,Round 14,0,2024-06-16,Docklands Stadium,North Melbourne,Collingwood,19,4,118,18,11,119
2024,120,14,Round 14,Round 14,0,2024-06-16,Sydney Showground Stadium,GWS,Port Adelaide,9,19,73,6,15,51
2024,121,15,Round 15,Round 15,0,2024-06-21,MCG,Carlton,Geelong,21,12,138,11,9,75
2024,122,15,Round 15,Round 15,0,2024-06-22,Adelaide Oval,Port Adelaide,Brisbane,10,13,73,23,14,152
2024,123,15,Round 15,Round 15,0,2024-06-22,Sydney Showground Stadium,GWS,Sydney,11,9,75,15,12,102
2024,124,15,Round 15,Round 15,0,2024-06-22,MCG,Melbourne,North Melbourne,11,4,70,10,7,67
2024,125,15,Round 15,Round 15,0,2024-06-23,Docklands Stadium,Essendon,West Coast,19,8,122,13,14,92
2024,126,15,Round 15,Round 15,0,2024-06-23,Perth Stadium,Fremantle,Gold Coast,12,13,85,10,5,65
2024,127,16,Round 16,Round 16,0,2024-06-28,Gabba,Brisbane,Melbourne,11,20,86,11,15,81
2024,128,16,Round 16,Round 16,0,2024-06-29,Docklands Stadium,North Melbourne,Western Bulldogs,9,6,60,11,11,77
2024,129,16,Round 16,Round 16,0,2024-06-29,SCG,Sydney,Fremantle,14,14,98,15,9,99
2024,130,16,Round 16,Round 16,0,2024-06-29,Carrara Stadium,Gold Coast,Collingwood,14,17,101,13,12,90
2024,131,16,Round 16,Round 16,0,2024-06-29,Adelaide Oval,Adelaide,GWS,13,16,94,12,6,78
2024,132,16,Round 16,Round 16,0,2024-06-29,MCG,Geelong,Essendon,16,9,105,9,6,60
2024,133,16,Round 16,Round 16,0,2024-06-30,Docklands Stadium,St Kilda,Port Adelaide,8,12,60,8,14,62
2024,134,16,Round 16,Round 16,0,2024-06-30,MCG,Richmond,Carlton,10,10,70,20,11,131
2024,135,16,Round 16,Round 16,0,2024-06-30,Perth Stadium,West Coast,Hawthorn,4,9,33,14,10,94
2024,136,17,Round 17,Round 17,0,2024-07-05,MCG,Collingwood,Essendon,12,8,80,13,14,92
2024,137,17,Round 17,Round 17,0,2024-07-06,Docklands Stadium,North Melbourne,Gold Coast,13,9,87,12,11,83
2024,138,17,Round 17,Round 17,0,2024-07-06,Adelaide Oval,Port Adelaide,Western Bulldogs,15,12,102,8,6,54
2024,139,17,Round 17,Round 17,0,2024-07-06,Kardinia Park,Geelong,Hawthorn,16,14,110,9,5,59
2024,140,17,Round 17,Round 17,0,2024-07-06,Sydney Showground Stadium,GWS,Carlton,18,8,116,16,8,104
2024,141,17,Round 17,Round 17,0,2024-07-06,Perth Stadium,Fremantle,Richmond,16,9,105,7,12,54
2024,142,17,Round 17,Round 17,0,2024-07-07,MCG,Melbourne,West Coast,17,10,112,8,10,58
2024,143,17,Round 17,Round 17,0,2024-07-07,Docklands Stadium,St Kilda,Sydney,13,6,84,11,16,82
2024,144,17,Round 17,Round 17,0,2024-07-07,Gabba,Brisbane,Adelaide,14,13,97,13,8,86
2024,145,18,Round 18,Round 18,0,2024-07-12,MCG,Collingwood,Geelong,10,11,71,13,13,91
2024,146,18,Round 18,Round 18,0,2024-07-13,York Park,Hawthorn,Fremantle,13,9,87,10,14,74
2024,147,18,Round 18,Round 18,0,2024-07-13,SCG,Sydney,North Melbourne,20,18,138,9,5,59
2024,148,18,Round 18,Round 18,0,2024-07-13,Docklands Stadium,Western Bulldogs,Carlton,14,16,100,12,14,86
2024,149,18,Round 18,Round 18,0,2024-07-13,Adelaide Oval,Adelaide,St Kilda,10,11,71,5,9,39
2024,150,18,Round 18,Round 18,0,2024-07-13,MCG,Melbourne,Essendon,13,6,84,10,7,67
2024,151,18,Round 18,Round 18,0,2024-07-14,Carrara Stadium,Gold Coast,Port Adelaide,14,12,96,12,10,82
2024,152,18,Round 18,Round 18,0,2024-07-14,MCG,Richmond,GWS,12,12,84,17,6,108
2024,153,18,Round 18,Round 18,0,2024-07-14,Perth Stadium,West Coast,Brisbane,14,9,93,16,10,106
2024,154,19,Round 19,Round 19,0,2024-07-19,Docklands Stadium,Essendon,Adelaide,17,11,113,17,13,115
2024,155,19,Round 19,Round 19,0,2024-07-20,Sydney Showground Stadium,GWS,Gold Coast,14,5,89,6,14,50
2024,156,19,Round 19,Round 19,0,2024-07-20,Docklands Stadium,St Kilda,West Coast,17,11,113,6,5,41
2024,157,19,Round 19,Round 19,0,2024-07-20,MCG,Hawthorn,Collingwood,20,13,133,9,13,67
2024,158,19,Round 19,Round 19,0,2024-07-20,Kardinia Park,Geelong,Western Bulldogs,7,6,48,13,17,95
2024,159,19,Round 19,Round 19,0,2024-07-20,Adelaide Oval,Port Adelaide,Richmond,16,20,116,11,9,75
2024,160,19,Round 19,Round 19,0,2024-07-21,Gabba,Brisbane,Sydney,11,13,79,11,11,77
2024,161,19,Round 19,Round 19,0,2024-07-21,Perth Stadium,Fremantle,Melbourne,17,14,116,10,6,66
2024,162,19,Round 19,Round 19,0,2024-07-21,Docklands Stadium,Carlton,North Melbourne,16,11,107,14,4,88
2024,163,20,Round 20,Round 20,0,2024-07-26,Docklands Stadium,Carlton,Port Adelaide,9,11,65,11,13,79
2024,164,20,Round 20,Round 20,0,2024-07-27,Bellerive Oval,North Melbourne,Geelong,10,6,66,16,10,106
2024,165,20,Round 20,Round 20,0,2024-07-27,Carrara Stadium,Gold Coast,Brisbane,9,11,65,13,15,93
2024,166,20,Round 20,Round 20,0,2024-07-27,Docklands Stadium,St Kilda,Essendon,17,6,108,8,7,55
2024,167,20,Round 20,Round 20,0,2024-07-27,MCG,Melbourne,GWS,12,11,83,13,7,85
2024,168,20,Round 20,Round 20,0,2024-07-27,Perth Stadium,Fremantle,West Coast,17,8,110,11,9,75
2024,169,20,Round 20,Round 20,0,2024-07-28,MCG,Collingwood,Richmond,14,9,93,9,13,67
2024,170,20,Round 20,Round 20,0,2024-07-28,SCG,Sydney,Western Bulldogs,7,6,48,12,15,87
2024,171,20,Round 20,Round 20,0,2024-07-28,Adelaide Oval,Adelaide,Hawthorn,8,10,58,19,10,124
2024,172,21,Round 21,Round 21,0,2024-08-02,Docklands Stadium,Western Bulldogs,Melbourne,15,20,110,9,5,59
2024,173,21,Round 21,Round 21,0,2024-08-02,Perth Stadium,West Coast,Gold Coast,15,7,97,13,9,87
2024,174,21,Round 21,Round 21,0,2024-08-03,Docklands Stadium,North Melbourne,Richmond,14,6,90,10,17,77
2024,175,21,Round 21,Round 21,0,2024-08-03,Kardinia Park,Geelong,Adelaide,13,12,90,13,7,85
2024,176,21,Round 21,Round 21,0,2024-08-03,MCG,Collingwood,Carlton,12,12,84,11,15,81
2024,177,21,Round 21,Round 21,0,2024-08-03,Adelaide Oval,Port Adelaide,Sydney,22,16,148,5,6,36
2024,178,21,Round 21,Round 21,0,2024-08-04,Manuka Oval,GWS,Hawthorn,12,12,84,12,10,82
2024,179,21,Round 21,Round 21,0,2024-08-04,MCG,Essendon,Fremantle,13,12,90,14,5,89
2024,180,21,Round 21,Round 21,0,2024-08-04,Docklands Stadium,St Kilda,Brisbane,5,9,39,19,10,124
2024,181,22,Round 22,Round 22,0,2024-08-09,SCG,Sydney,Collingwood,13,11,89,12,14,86
2024,182,22,Round 22,Round 22,0,2024-08-10,Gabba,Brisbane,GWS,8,16,64,13,4,82
2024,183,22,Round 22,Round 22,0,2024-08-10,Bellerive Oval,North Melbourne,West Coast,14,13,97,15,12,102
2024,184,22,Round 22,Round 22,0,2024-08-10,Perth Stadium,Fremantle,Geelong,9,8,62,10,13,73
2024,185,22,Round 22,Round 22,0,2024-08-10,Docklands Stadium,Essendon,Gold Coast,12,14,86,13,9,87
2024,186,22,Round 22,Round 22,0,2024-08-10,MCG,Melbourne,Port Adelaide,7,9,51,7,11,53
2024,187,22,Round 22,Round 22,0,2024-08-11,MCG,Carlton,Hawthorn,5,8,38,16,16,112
2024,188,22,Round 22,Round 22,0,2024-08-11,Docklands Stadium,Richmond,St Kilda,7,9,51,15,9,99
2024,189,22,Round 22,Round 22,0,2024-08-11,Adelaide Oval,Adelaide,Western Bulldogs,17,9,111,9,18,72
2024,190,23,Round 23,Round 23,0,2024-08-16,Docklands Stadium,Essendon,Sydney,8,11,59,15,8,98
2024,191,23,Round 23,Round 23,0,2024-08-17,Carrara Stadium,Gold Coast,Melbourne,9,9,63,18,9,117
2024,192,23,Round 23,Round 23,0,2024-08-17,Sydney Showground Stadium,GWS,Fremantle,15,11,101,14,8,92
2024,193,23,Round 23,Round 23,0,2024-08-17,MCG,Collingwood,Brisbane,11,13,79,11,12,78
2024,194,23,Round 23,Round 23,0,2024-08-17,Adelaide Oval,Port Adelaide,Adelaide,11,14,80,8,10,58
2024,195,23,Round 23,Round 23,0,2024-08-17,Docklands Stadium,St Kilda,Geelong,16,11,107,14,5,89
2024,196,23,Round 23,Round 23,0,2024-08-18,Docklands Stadium,Western Bulldogs,North Melbourne,20,18,138,6,6,42
2024,197,23,Round 23,Round 23,0,2024-08-18,MCG,Hawthorn,Richmond,19,17,131,10,8,68
2024,198,23,Round 23,Round 23,0,2024-08-18,Perth Stadium,West Coast,Carlton,4,10,34,14,15,99
2024,199,24,Round 24,Round 24,0,2024-08-23,MCG,Melbourne,Collingwood,8,9,57,15,13,103
2024,200,24,Round 24,Round 24,0,2024-08-24,Kardinia Park,Geelong,West Coast,26,12,168,11,9,75
2024,201,24,Round 24,Round 24,0,2024-08-24,MCG,Richmond,Gold Coast,10,6,66,14,10,94
2024,202,24,Round 24,Round 24,0,2024-08-24,York Park,Hawthorn,North Melbourne,26,14,170,7,4,46
2024,203,24,Round 24,Round 24,0,2024-08-24,Gabba,Brisbane,Essendon,11,21,87,10,7,67
2024,204,24,Round 24,Round 24,0,2024-08-24,SCG,Sydney,Adelaide,18,13,121,13,12,90
2024,205,24,Round 24,Round 24,0,2024-08-25,Eureka Stadium,Western Bulldogs,GWS,14,14,98,9,7,61
2024,206,24,Round 24,Round 24,0,2024-08-25,Docklands Stadium,Carlton,St Kilda,11,8,74,11,10,76
2024,207,24,Round 24,Round 24,0,2024-08-25,Perth Stadium,Fremantle,Port Adelaide,9,13,67,13,9,87
2024,208,25,Round 25,Finals Week 1,1,2024-09-05,Adelaide Oval,Port Adelaide,Geelong,7,12,54,20,18,138
2024,209,25,Round 25,Finals Week 1,1,2024-09-06,MCG,Western Bulldogs,Hawthorn,9,8,62,14,15,99
2024,210,25,Round 25,Finals Week 1,1,2024-09-07,SCG,Sydney,GWS,13,10,88,12,10,82
2024,211,25,Round 25,Finals Week 1,1,2024-09-07,Gabba,Brisbane,Carlton,14,15,99,11,5,71
2024,212,26,Round 26,Semi-Finals,1,2024-09-13,Adelaide Oval,Port Adelaide,Hawthorn,11,9,75,11,6,72
2024,213,26,Round 26,Semi-Finals,1,2024-09-14,Sydney Showground Stadium,GWS,Brisbane,15,10,100,15,15,105
2024,214,27,Round 27,Preliminary Finals,1,2024-09-20,SCG,Sydney,Port Adelaide,14,11,95,8,11,59
2024,215,27,Round 27,Preliminary Finals,1,2024-09-21,MCG,Geelong,Brisbane,12,13,85,14,11,95
2024,216,28,Round 28,Grand Final,1,2024-09-28,MCG,Sydney,Brisbane,9,6,60,18,12,120
