season,match_id,round_number,round,round_name,date,venue,home_team,away_team,home_goals,home_behinds,home_score,away_goals,away_behinds,away_score
2011,107,14,Round 14,Round 14,2011-06-26,Kardinia Park,Geelong,Adelaide,19,11,125,10,13,73
2011,108,14,Round 14,Round 14,2011-06-26,Docklands Stadium,Carlton,West Coast,10,7,67,15,13,103
2011,109,14,Round 14,Round 14,2011-06-26,Football Park,Port Adelaide,North Melbourne,14,7,91,21,10,136
2011,110,15,Round 15,Round 15,2011-07-01,Docklands Stadium,Western Bulldogs,Melbourne,19,13,127,8,15,63
2011,111,15,Round 15,Round 15,2011-07-02,MCG,Richmond,Carlton,12,9,81,28,16,184
2011,112,15,Round 15,Round 15,2011-07-02,Subiaco Oval,Fremantle,Gold Coast,17,10,112,9,8,62
2011,113,15,Round 15,Round 15,2011-07-02,Docklands Stadium,Essendon,Geelong,18,7,115,16,15,111
2011,114,15,Round 15,Round 15,2011-07-02,Football Park,Adelaide,Sydney,8,9,57,6,14,50
2011,115,15,Round 15,Round 15,2011-07-03,Gabba,Brisbane,Port Adelaide,15,9,99,13,10,88
2011,116,15,Round 15,Round 15,2011-07-03,MCG,Collingwood,Hawthorn,15,16,106,9,11,65
2011,117,15,Round 15,Round 15,2011-07-03,Docklands Stadium,North Melbourne,St Kilda,10,10,70,12,7,79
2011,118,16,Round 16,Round 16,2011-07-08,Subiaco Oval,West Coast,Geelong,14,12,96,13,10,88
2011,119,16,Round 16,Round 16,2011-07-09,York Park,Hawthorn,Brisbane,16,9,105,9,9,63
2011,120,16,Round 16,Round 16,2011-07-09,MCG,Essendon,Richmond,15,15,105,9,12,66
2011,121,16,Round 16,Round 16,2011-07-09,Carrara Stadium,Gold Coast,Sydney,4,12,36,15,16,106
2011,122,16,Round 16,Round 16,2011-07-10,MCG,Collingwood,North Melbourne,22,15,147,3,12,30
2011,123,16,Round 16,Round 16,2011-07-10,Football Park,Port Adelaide,St Kilda,8,5,53,17,7,109
2011,124,16,Round 16,Round 16,2011-07-10,Docklands Stadium,Western Bulldogs,Carlton,14,12,96,9,15,69
2011,125,17,Round 17,Round 17,2011-07-15,Football Park,Adelaide,Essendon,10,13,73,12,12,84
2011,126,17,Round 17,Round 17,2011-07-16,MCG,Carlton,Collingwood,11,13,79,13,20,98
2011,127,17,Round 17,Round 17,2011-07-16,Cazaly's Stadium,Richmond,Gold Coast,9,16,70,12,13,85
2011,128,17,Round 17,Round 17,2011-07-16,Docklands Stadium,St Kilda,West Coast,13,4,82,9,7,61
2011,129,17,Round 17,Round 17,2011-07-16,Marrara Oval,Melbourne,Port Adelaide,17,11,113,14,8,92
2011,130,17,Round 17,Round 17,2011-07-17,SCG,Sydney,Fremantle,13,9,87,15,8,98
2011,131,17,Round 17,Round 17,2011-07-17,Gabba,Brisbane,Geelong,15,14,104,20,13,133
2011,132,17,Round 17,Round 17,2011-07-17,Docklands Stadium,North Melbourne,Western Bulldogs,21,16,142,17,9,111
2011,133,18,Round 18,Round 18,2011-07-22,Docklands Stadium,St Kilda,Adelaide,19,13,127,3,6,24
2011,134,18,Round 18,Round 18,2011-07-23,Docklands Stadium,North Melbourne,Brisbane,17,20,122,11,11,77
2011,135,18,Round 18,Round 18,2011-07-23,SCG,Sydney,Western Bulldogs,16,18,114,11,9,75
2011,136,18,Round 18,Round 18,2011-07-23,MCG,Essendon,Carlton,12,7,79,24,9,153
2011,137,18,Round 18,Round 18,2011-07-23,Carrara Stadium,Gold Coast,Collingwood,11,9,75,19,15,129
2011,138,18,Round 18,Round 18,2011-07-24,Docklands Stadium,Geelong,Richmond,17,11,113,7,9,51
2011,139,18,Round 18,Round 18,2011-07-24,MCG,Melbourne,Hawthorn,12,6,78,20,12,132
2011,140,18,Round 18,Round 18,2011-07-24,Subiaco Oval,Fremantle,West Coast,9,10,64,8,17,65
2011,141,19,Round 19,Round 19,2011-07-29,Docklands Stadium,North Melbourne,Carlton,9,8,62,11,14,80
2011,142,19,Round 19,Round 19,2011-07-30,Kardinia Park,Geelong,Melbourne,37,11,233,7,5,47
2011,143,19,Round 19,Round 19,2011-07-30,Docklands Stadium,Western Bulldogs,West Coast,15,5,95,15,13,103
2011,144,19,Round 19,Round 19,2011-07-30,Carrara Stadium,Gold Coast,St Kilda,6,18,54,10,14,74
2011,145,19,Round 19,Round 19,2011-07-30,Subiaco Oval,Fremantle,Hawthorn,6,8,44,13,17,95
2011,146,19,Round 19,Round 19,2011-07-31,MCG,Collingwood,Essendon,25,16,166,14,8,92
2011,147,19,Round 19,Round 19,2011-07-31,Football Park,Adelaide,Port Adelaide,16,15,111,11,13,79
2011,148,20,Round 20,Round 20,2011-08-05,Docklands Stadium,St Kilda,Fremantle,16,17,113,10,12,72
2011,149,20,Round 20,Round 20,2011-08-06,Kardinia Park,Geelong,Gold Coast,29,14,188,6,2,38
2011,150,20,Round 20,Round 20,2011-08-06,MCG,Carlton,Melbourne,21,8,134,7,16,58
2011,151,20,Round 20,Round 20,2011-08-06,Docklands Stadium,Essendon,Sydney,15,10,100,14,15,99
2011,152,20,Round 20,Round 20,2011-08-06,Football Park,Port Adelaide,Collingwood,3,3,21,23,21,159
2011,153,20,Round 20,Round 20,2011-08-07,Gabba,Brisbane,Adelaide,16,9,105,16,14,110
2011,154,20,Round 20,Round 20,2011-08-07,York Park,Hawthorn,North Melbourne,15,13,103,13,8,86
2011,155,20,Round 20,Round 20,2011-08-07,Subiaco Oval,West Coast,Richmond,22,15,147,14,6,90
2011,156,21,Round 21,Round 21,2011-08-12,Docklands Stadium,St Kilda,Collingwood,10,10,70,14,5,89
2011,157,21,Round 21,Round 21,2011-08-13,MCG,Hawthorn,Port Adelaide,31,11,197,5,2,32
2011,158,21,Round 21,Round 21,2011-08-13,Subiaco Oval,Fremantle,Carlton,12,13,85,16,19,115
2011,159,21,Round 21,Round 21,2011-08-13,Gabba,Brisbane,Gold Coast,18,15,123,8,13,61
2011,160,21,Round 21,Round 21,2011-08-13,Docklands Stadium,Western Bulldogs,Essendon,15,11,101,23,12,150
2011,161,21,Round 21,Round 21,2011-08-14,Docklands Stadium,Melbourne,West Coast,9,8,62,16,14,110
2011,162,21,Round 21,Round 21,2011-08-14,MCG,Richmond,Sydney,14,15,99,7,14,56
2011,163,21,Round 21,Round 21,2011-08-14,Football Park,Adelaide,Geelong,12,13,85,14,12,96
2011,164,22,Round 22,Round 22,2011-08-19,Docklands Stadium,Carlton,Hawthorn,8,18,66,10,18,78
2011,165,22,Round 22,Round 22,2011-08-20,Carrara Stadium,Gold Coast,Adelaide,9,10,64,18,17,125
2011,166,22,Round 22,Round 22,2011-08-20,Subiaco Oval,West Coast,Essendon,20,14,134,11,11,77
2011,167,22,Round 22,Round 22,2011-08-20,MCG,Collingwood,Brisbane,14,18,102,13,6,84
2011,168,22,Round 22,Round 22,2011-08-20,Docklands Stadium,North Melbourne,Fremantle,21,17,143,6,9,45
2011,169,22,Round 22,Round 22,2011-08-21,Stadium Australia,Sydney,St Kilda,10,23,83,10,8,68
2011,170,22,Round 22,Round 22,2011-08-21,Football Park,Port Adelaide,Western Bulldogs,15,7,97,24,13,157
2011,171,22,Round 22,Round 22,2011-08-21,MCG,Melbourne,Richmond,17,8,110,17,15,117
2011,172,23,Round 23,Round 23,2011-08-26,Subiaco Oval,Fremantle,Collingwood,8,4,52,20,12,132
2011,173,23,Round 23,Round 23,2011-08-27,Kardinia Park,Geelong,Sydney,12,14,86,15,9,99
2011,174,23,Round 23,Round 23,2011-08-27,MCG,Hawthorn,Western Bulldogs,16,17,113,10,7,67
2011,175,23,Round 23,Round 23,2011-08-27,Gabba,Brisbane,West Coast,11,15,81,13,11,89
2011,176,23,Round 23,Round 23,2011-08-27,Docklands Stadium,St Kilda,North Melbourne,19,21,135,10,10,70
2011,177,23,Round 23,Round 23,2011-08-28,Football Park,Adelaide,Richmond,15,9,99,17,19,121
2011,178,23,Round 23,Round 23,2011-08-28,MCG,Melbourne,Gold Coast,17,10,112,12,10,82
2011,179,23,Round 23,Round 23,2011-08-28,Docklands Stadium,Essendon,Port Adelaide,17,18,120,17,11,113
2011,180,24,Round 24,Round 24,2011-09-02,MCG,Collingwood,Geelong,8,5,53,22,17,149
2011,181,24,Round 24,Round 24,2011-09-03,Carrara Stadium,Gold Coast,Hawthorn,14,13,97,16,10,106
2011,182,24,Round 24,Round 24,2011-09-03,Docklands Stadium,Western Bulldogs,Fremantle,15,17,107,8,13,61
2011,183,24,Round 24,Round 24,2011-09-03,SCG,Sydney,Brisbane,18,11,119,9,13,67
2011,184,24,Round 24,Round 24,2011-09-03,MCG,Carlton,St Kilda,9,12,66,13,8,86
2011,185,24,Round 24,Round 24,2011-09-03,Subiaco Oval,West Coast,Adelaide,22,13,145,7,8,50
2011,186,24,Round 24,Round 24,2011-09-04,Adelaide Oval,Port Adelaide,Melbourne,17,10,112,15,14,104
2011,187,24,Round 24,Round 24,2011-09-04,Docklands Stadium,Richmond,North Melbourne,13,13,91,15,14,104
2011,188,25,Round 25,Finals Week 1,2011-09-09,MCG,Geelong,Hawthorn,14,14,98,9,13,67
2011,189,25,Round 25,Finals Week 1,2011-09-10,MCG,Collingwood,West Coast,12,10,82,9,8,62
2011,190,25,Round 25,Finals Week 1,2011-09-10,Docklands Stadium,St Kilda,Sydney,8,9,57,12,10,82
2011,191,25,Round 25,Finals Week 1,2011-09-11,MCG,Carlton,Essendon,21,23,149,13,9,87
2011,192,26,Round 26,Semi-Finals,2011-09-16,MCG,Hawthorn,Sydney,19,8,122,13,8,86
2011,193,26,Round 26,Semi-Finals,2011-09-17,Subiaco Oval,West Coast,Carlton,15,11,101,15,8,98
2011,194,27,Round 27,Preliminary Finals,2011-09-23,MCG,Collingwood,Hawthorn,10,8,68,9,11,65
2011,195,27,Round 27,Preliminary Finals,2011-09-24,MCG,Geelong,West Coast,17,15,117,10,9,69
2011,196,28,Round 28,Grand Final,2011-10-01,MCG,Collingwood,Geelong,12,9,81,18,11,119
2012,197,1,Round 1,Round 1,2012-03-24,Stadium Australia,GWS,Sydney,5,7,37,14,16,100
2012,198,1,Round 1,Round 1,2012-03-29,MCG,Richmond,Carlton,12,9,81,18,17,125
2012,199,1,Round 1,Round 1,2012-03-30,MCG,Hawthorn,Collingwood,20,17,137,16,19,115
2012,200,1,Round 1,Round 1,2012-03-31,MCG,Melbourne,Brisbane,11,12,78,17,17,119
2012,201,1,Round 1,Round 1,2012-03-31,Carrara Stadium,Gold Coast,Adelaide,10,8,68,19,23,137
2012,202,1,Round 1,Round 1,2012-03-31,Subiaco Oval,Fremantle,Geelong,16,9,105,15,11,101
2012,203,1,Round 1,Round 1,2012-03-31,Docklands Stadium,North Melbourne,Essendon,15,12,102,14,20,104
2012,204,1,Round 1,Round 1,2012-04-01,Docklands Stadium,Western Bulldogs,West Coast,12,15,87,21,10,136
2012,205,1,Round 1,Round 1,2012-04-01,Football Park,Port Adelaide,St Kilda,13,11,89,13,7,85
2012,206,2,Round 2,Round 2,2012-04-05,Gabba,Brisbane,Carlton,9,9,63,23,16,154
2012,207,2,Round 2,Round 2,2012-04-07,Docklands Stadium,Essendon,Port Adelaide,16,15,111,13,8,86
2012,208,2,Round 2,Round 2,2012-04-07,SCG,Sydney,Fremantle,14,10,94,12,9,81
2012,209,2,Round 2,Round 2,2012-04-07,Subiaco Oval,West Coast,Melbourne,25,16,166,9,4,58
2012,210,2,Round 2,Round 2,2012-04-07,Football Park,Adelaide,Western Bulldogs,11,16,82,9,10,64
2012,211,2,Round 2,Round 2,2012-04-07,MCG,Collingwood,Richmond,12,13,85,8,16,64
2012,212,2,Round 2,Round 2,2012-04-08,Bellerive Oval,North Melbourne,GWS,28,15,183,8,6,54
2012,213,2,Round 2,Round 2,2012-04-08,Docklands Stadium,St Kilda,Gold Coast,21,13,139,7,5,47
2012,214,2,Round 2,Round 2,2012-04-09,MCG,Geelong,Hawthorn,14,8,92,13,12,90
2012,215,3,Round 3,Round 3,2012-04-13,MCG,Carlton,Collingwood,18,14,122,9,8,62
2012,216,3,Round 3,Round 3,2012-04-14,MCG,Richmond,Melbourne,20,13,133,11,8,74
2012,217,3,Round 3,Round 3,2012-04-14,Football Park,Port Adelaide,Sydney,12,11,83,16,9,105
2012,218,3,Round 3,Round 3,2012-04-14,Subiaco Oval,Fremantle,Brisbane,8,16,64,5,5,35
2012,219,3,Round 3,Round 3,2012-04-14,Carrara Stadium,Gold Coast,Essendon,13,10,88,15,15,105
2012,220,3,Round 3,Round 3,2012-04-14,Docklands Stadium,Western Bulldogs,St Kilda,5,10,40,15,13,103
2012,221,3,Round 3,Round 3,2012-04-15,Blacktown International Sportspark,GWS,West Coast,10,9,69,23,12,150
2012,222,3,Round 3,Round 3,2012-04-15,MCG,Hawthorn,Adelaide,21,14,140,12,12,84
2012,223,3,Round 3,Round 3,2012-04-15,Docklands Stadium,North Melbourne,Geelong,20,11,131,16,18,114
2012,224,4,Round 4,Round 4,2012-04-20,Docklands Stadium,St Kilda,Fremantle,11,13,79,14,8,92
2012,225,4,Round 4,Round 4,2012-04-21,MCG,Carlton,Essendon,11,13,79,15,19,109
2012,226,4,Round 4,Round 4,2012-04-21,Docklands Stadium,Collingwood,Port Adelaide,14,13,97,10,13,73
2012,227,4,Round 4,Round 4,2012-04-21,Football Park,Adelaide,GWS,13,18,96,7,8,50
2012,228,4,Round 4,Round 4,2012-04-21,Gabba,Brisbane,Gold Coast,17,9,111,6,10,46
2012,229,4,Round 4,Round 4,2012-04-21,Subiaco Oval,West Coast,Hawthorn,5,21,51,5,16,46
2012,230,4,Round 4,Round 4,2012-04-22,Kardinia Park,Geelong,Richmond,11,9,75,9,11,65
2012,231,4,Round 4,Round 4,2012-04-22,SCG,Sydney,North Melbourne,17,11,113,10,17,77
2012,232,4,Round 4,Round 4,2012-04-22,MCG,Melbourne,Western Bulldogs,9,13,67,13,10,88
2012,233,5,Round 5,Round 5,2012-04-25,MCG,Collingwood,Essendon,11,14,80,11,13,79
2012,234,5,Round 5,Round 5,2012-04-27,Subiaco Oval,Fremantle,Carlton,7,15,57,10,5,65
2012,235,5,Round 5,Round 5,2012-04-28,Manuka Oval,GWS,Western Bulldogs,9,8,62,15,14,104
2012,236,5,Round 5,Round 5,2012-04-28,Docklands Stadium,North Melbourne,Gold Coast,17,25,127,13,15,93
2012,237,5,Round 5,Round 5,2012-04-28,MCG,Melbourne,St Kilda,10,6,66,12,12,84
2012,238,5,Round 5,Round 5,2012-04-28,Gabba,Brisbane,Geelong,4,17,41,12,7,79
2012,239,5,Round 5,Round 5,2012-04-29,York Park,Hawthorn,Sydney,10,9,69,16,10,106
2012,240,5,Round 5,Round 5,2012-04-29,Docklands Stadium,Richmond,West Coast,14,13,97,16,11,107
2012,241,5,Round 5,Round 5,2012-04-29,Football Park,Adelaide,Port Adelaide,16,14,110,14,7,91
2012,242,6,Round 6,Round 6,2012-05-04,Docklands Stadium,Western Bulldogs,Collingwood,11,11,77,15,8,98
2012,243,6,Round 6,Round 6,2012-05-05,Docklands Stadium,Essendon,Brisbane,19,15,129,9,8,62
2012,244,6,Round 6,Round 6,2012-05-05,Kardinia Park,Geelong,Melbourne,17,17,119,11,10,76
2012,245,6,Round 6,Round 6,2012-05-05,Carrara Stadium,Gold Coast,Fremantle,14,3,87,14,10,94
2012,246,6,Round 6,Round 6,2012-05-05,MCG,St Kilda,Hawthorn,13,10,88,18,15,123
2012,247,6,Round 6,Round 6,2012-05-05,SCG,Sydney,Adelaide,14,10,94,15,9,99
2012,248,6,Round 6,Round 6,2012-05-06,Docklands Stadium,Carlton,GWS,15,20,110,6,7,43
2012,249,6,Round 6,Round 6,2012-05-06,Football Park,Port Adelaide,Richmond,8,6,54,13,13,91
2012,250,6,Round 6,Round 6,2012-05-06,Subiaco Oval,West Coast,North Melbourne,17,18,120,15,5,95
2012,251,7,Round 7,Round 7,2012-05-11,MCG,Melbourne,Hawthorn,6,13,49,15,25,115
2012,252,7,Round 7,Round 7,2012-05-12,Football Park,Adelaide,Geelong,19,8,122,10,12,72
2012,253,7,Round 7,Round 7,2012-05-12,Manuka Oval,GWS,Gold Coast,13,16,94,9,13,67
