"season","match_id","round","date","venue","home_team","away_team","home_score","away_score"
"2016",65,"Round 8",2016-05-14,"Docklands Stadium","Essendon","North Melbourne",60,74
"2016",66,"Round 8",2016-05-14,"York Park","Hawthorn","Fremantle",116,75
"2016",67,"Round 8",2016-05-14,"Sydney Showground Stadium","Greater Western Sydney","Gold Coast",149,58
"2016",68,"Round 8",2016-05-14,"MCG","Richmond","Sydney",101,100
"2016",69,"Round 8",2016-05-14,"Gabba","Brisbane Lions","Collingwood",65,143
"2016",70,"Round 8",2016-05-15,"Docklands Stadium","Carlton","Port Adelaide",93,91
"2016",71,"Round 8",2016-05-15,"MCG","Melbourne","Western Bulldogs",82,114
"2016",72,"Round 8",2016-05-15,"Subiaco Oval","West Coast","St Kilda",132,29
"2016",73,"Round 9",2016-05-20,"MCG","Hawthorn","Sydney",55,69
"2016",74,"Round 9",2016-05-21,"MCG","Collingwood","Geelong",104,80
"2016",75,"Round 9",2016-05-21,"Carrara Stadium","Gold Coast","Adelaide",74,149
"2016",76,"Round 9",2016-05-21,"Adelaide Oval","Port Adelaide","West Coast",86,94
"2016",77,"Round 9",2016-05-21,"Subiaco Oval","Fremantle","Richmond",45,83
"2016",78,"Round 9",2016-05-21,"Docklands Stadium","North Melbourne","Carlton",113,46
"2016",79,"Round 9",2016-05-22,"MCG","Melbourne","Brisbane Lions",131,68
"2016",80,"Round 9",2016-05-22,"Sydney Showground Stadium","Greater Western Sydney","Western Bulldogs",98,73
"2016",81,"Round 9",2016-05-22,"Docklands Stadium","St Kilda","Essendon",109,63
"2016",82,"Round 10",2016-05-27,"SCG","Sydney","North Melbourne",91,65
"2016",83,"Round 10",2016-05-28,"Gabba","Brisbane Lions","Hawthorn",87,135
"2016",84,"Round 10",2016-05-28,"Traeger Park","Melbourne","Port Adelaide",76,121
"2016",85,"Round 10",2016-05-28,"Docklands Stadium","St Kilda","Fremantle",101,67
"2016",86,"Round 10",2016-05-28,"MCG","Essendon","Richmond",67,105
"2016",87,"Round 10",2016-05-28,"Adelaide Oval","Adelaide","Greater Western Sydney",107,85
"2016",88,"Round 10",2016-05-29,"Docklands Stadium","Carlton","Geelong",104,85
"2016",89,"Round 10",2016-05-29,"MCG","Collingwood","Western Bulldogs",53,74
"2016",90,"Round 10",2016-05-29,"Subiaco Oval","West Coast","Gold Coast",132,55
"2016",91,"Round 11",2016-06-03,"Bellerive Oval","North Melbourne","Richmond",124,54
"2016",92,"Round 11",2016-06-04,"MCG","Hawthorn","Melbourne",82,64
"2016",93,"Round 11",2016-06-04,"Docklands Stadium","Carlton","Brisbane Lions",102,64
"2016",94,"Round 11",2016-06-04,"Kardinia Park","Geelong","Greater Western Sydney",98,88
"2016",95,"Round 11",2016-06-04,"Subiaco Oval","Fremantle","Essendon",126,47
"2016",96,"Round 11",2016-06-04,"Carrara Stadium","Gold Coast","Sydney",41,79
"2016",97,"Round 11",2016-06-05,"MCG","Collingwood","Port Adelaide",58,125
"2016",98,"Round 11",2016-06-05,"Docklands Stadium","Western Bulldogs","West Coast",83,75
"2016",99,"Round 11",2016-06-05,"Adelaide Oval","Adelaide","St Kilda",133,45
"2016",100,"Round 12",2016-06-10,"Docklands Stadium","Essendon","Hawthorn",43,151
"2016",101,"Round 12",2016-06-11,"Adelaide Oval","Port Adelaide","Western Bulldogs",97,100
"2016",102,"Round 12",2016-06-11,"Gabba","Brisbane Lions","Fremantle",64,147
"2016",103,"Round 12",2016-06-11,"Docklands Stadium","Geelong","North Melbourne",105,74
"2016",104,"Round 12",2016-06-11,"Subiaco Oval","West Coast","Adelaide",76,105
"2016",105,"Round 12",2016-06-12,"Docklands Stadium","St Kilda","Carlton",110,78
"2016",106,"Round 12",2016-06-12,"MCG","Richmond","Gold Coast",114,97
"2016",107,"Round 12",2016-06-12,"Sydney Showground Stadium","Greater Western Sydney","Sydney",105,63
"2016",108,"Round 12",2016-06-13,"MCG","Melbourne","Collingwood",104,58
"2016",109,"Round 13",2016-06-17,"Docklands Stadium","North Melbourne","Hawthorn",84,93
"2016",110,"Round 13",2016-06-18,"Gabba","Brisbane Lions","West Coast",82,131
"2016",111,"Round 13",2016-06-18,"Subiaco Oval","Fremantle","Port Adelaide",86,69
"2016",112,"Round 13",2016-06-18,"Docklands Stadium","Western Bulldogs","Geelong",43,100
"2016",113,"Round 13",2016-06-19,"SCG","Sydney","Melbourne",86,31
"2016",114,"Round 13",2016-06-19,"Docklands Stadium","Essendon","Greater Western Sydney",90,117
"2016",115,"Round 14",2016-06-23,"Adelaide Oval","Adelaide","North Melbourne",100,67
"2016",116,"Round 14",2016-06-24,"MCG","Collingwood","Fremantle",85,37
"2016",117,"Round 14",2016-06-25,"MCG","Richmond","Brisbane Lions",117,75
"2016",118,"Round 14",2016-06-25,"Sydney Showground Stadium","Greater Western Sydney","Carlton",127,65
"2016",119,"Round 14",2016-06-25,"Docklands Stadium","St Kilda","Geelong",93,90
"2016",120,"Round 14",2016-06-26,"York Park","Hawthorn","Gold Coast",86,60
"2016",121,"Round 15",2016-06-30,"Subiaco Oval","West Coast","Essendon",130,52
"2016",122,"Round 15",2016-07-01,"Adelaide Oval","Port Adelaide","Richmond",94,56
"2016",123,"Round 15",2016-07-02,"Carrara Stadium","Gold Coast","St Kilda",108,68
"2016",124,"Round 15",2016-07-02,"SCG","Sydney","Western Bulldogs",79,83
"2016",125,"Round 15",2016-07-02,"MCG","Carlton","Collingwood",45,57
"2016",126,"Round 15",2016-07-03,"MCG","Melbourne","Adelaide",98,120
"2016",127,"Round 16",2016-07-07,"Adelaide Oval","Port Adelaide","Hawthorn",79,101
"2016",128,"Round 16",2016-07-08,"Kardinia Park","Geelong","Sydney",60,98
"2016",129,"Round 16",2016-07-09,"Sydney Showground Stadium","Greater Western Sydney","Collingwood",93,125
"2016",130,"Round 16",2016-07-09,"Carrara Stadium","Gold Coast","Brisbane Lions",139,113
"2016",131,"Round 16",2016-07-09,"Docklands Stadium","Western Bulldogs","Richmond",85,75
"2016",132,"Round 16",2016-07-09,"Marrara Oval","Melbourne","Fremantle",87,55
"2016",133,"Round 16",2016-07-10,"MCG","Carlton","Adelaide",47,107
"2016",134,"Round 16",2016-07-10,"Subiaco Oval","West Coast","North Melbourne",104,72
"2016",135,"Round 16",2016-07-10,"Docklands Stadium","Essendon","St Kilda",98,109
"2016",136,"Round 17",2016-07-14,"SCG","Sydney","Hawthorn",70,75
"2016",137,"Round 17",2016-07-15,"Subiaco Oval","Fremantle","Geelong",61,78
"2016",138,"Round 17",2016-07-16,"MCG","Richmond","Essendon",102,83
"2016",139,"Round 17",2016-07-16,"Docklands Stadium","North Melbourne","Port Adelaide",77,105
"2016",140,"Round 17",2016-07-16,"Cazaly's Stadium","Western Bulldogs","Gold Coast",107,59
"2016",141,"Round 17",2016-07-16,"Adelaide Oval","Adelaide","Collingwood",97,69
"2016",142,"Round 17",2016-07-17,"MCG","Carlton","West Coast",75,82
"2016",143,"Round 17",2016-07-17,"Docklands Stadium","St Kilda","Melbourne",110,74
"2016",144,"Round 17",2016-07-17,"Gabba","Brisbane Lions","Greater Western Sydney",67,146
"2016",145,"Round 18",2016-07-22,"Docklands Stadium","Collingwood","North Melbourne",84,124
"2016",146,"Round 18",2016-07-23,"SCG","Sydney","Carlton",74,68
"2016",147,"Round 18",2016-07-23,"Carrara Stadium","Gold Coast","Fremantle",105,81
"2016",148,"Round 18",2016-07-23,"Subiaco Oval","West Coast","Melbourne",66,60
"2016",149,"Round 18",2016-07-23,"Kardinia Park","Geelong","Adelaide",85,55
"2016",150,"Round 18",2016-07-23,"Docklands Stadium","Western Bulldogs","St Kilda",60,75
"2016",151,"Round 18",2016-07-24,"Docklands Stadium","Essendon","Brisbane Lions",91,128
"2016",152,"Round 18",2016-07-24,"MCG","Hawthorn","Richmond",114,44
"2016",153,"Round 18",2016-07-24,"Adelaide Oval","Port Adelaide","Greater Western Sydney",60,79
"2016",154,"Round 19",2016-07-29,"Kardinia Park","Geelong","Western Bulldogs",103,78
"2016",155,"Round 19",2016-07-30,"Manuka Oval","Greater Western Sydney","Richmond",111,23
"2016",156,"Round 19",2016-07-30,"York Park","Hawthorn","Carlton",74,55
"2016",157,"Round 19",2016-07-30,"MCG","Collingwood","West Coast",91,72
"2016",158,"Round 19",2016-07-30,"Docklands Stadium","North Melbourne","St Kilda",85,62
"2016",159,"Round 19",2016-07-30,"Gabba","Brisbane Lions","Port Adelaide",79,173
"2016",160,"Round 19",2016-07-31,"MCG","Melbourne","Gold Coast",66,64
"2016",161,"Round 19",2016-07-31,"Subiaco Oval","Fremantle","Sydney",47,137
"2016",162,"Round 19",2016-07-31,"Adelaide Oval","Adelaide","Essendon",143,61
"2016",163,"Round 20",2016-08-05,"MCG","Richmond","Collingwood",92,77
"2016",164,"Round 20",2016-08-06,"SCG","Sydney","Port Adelaide",100,33
"2016",165,"Round 20",2016-08-06,"MCG","Melbourne","Hawthorn",110,81
"2016",166,"Round 20",2016-08-06,"Carrara Stadium","Gold Coast","Greater Western Sydney",84,92
"2016",167,"Round 20",2016-08-06,"Docklands Stadium","Western Bulldogs","North Melbourne",61,47
"2016",168,"Round 20",2016-08-06,"Adelaide Oval","Adelaide","Brisbane Lions",177,39
"2016",169,"Round 20",2016-08-07,"MCG","Carlton","St Kilda",51,122
"2016",170,"Round 20",2016-08-07,"Docklands Stadium","Geelong","Essendon",100,34
"2016",171,"Round 20",2016-08-07,"Subiaco Oval","Fremantle","West Coast",64,110
"2016",172,"Round 21",2016-08-12,"Docklands Stadium","Western Bulldogs","Collingwood",95,92
"2016",173,"Round 21",2016-08-13,"Gabba","Brisbane Lions","Carlton",99,95
"2016",174,"Round 21",2016-08-13,"MCG","Hawthorn","North Melbourne",96,57
"2016",175,"Round 21",2016-08-13,"Sydney Showground Stadium","Greater Western Sydney","West Coast",96,97
"2016",176,"Round 21",2016-08-13,"Docklands Stadium","St Kilda","Sydney",76,146
"2016",177,"Round 21",2016-08-13,"Adelaide Oval","Port Adelaide","Melbourne",54,94
"2016",178,"Round 21",2016-08-14,"Docklands Stadium","Essendon","Gold Coast",75,69
"2016",179,"Round 21",2016-08-14,"MCG","Richmond","Geelong",78,82
"2016",180,"Round 21",2016-08-14,"Subiaco Oval","Fremantle","Adelaide",70,142
"2016",181,"Round 22",2016-08-19,"Subiaco Oval","West Coast","Hawthorn",92,67
"2016",182,"Round 22",2016-08-20,"Bellerive Oval","North Melbourne","Sydney",76,85
"2016",183,"Round 22",2016-08-20,"MCG","Richmond","St Kilda",46,55
"2016",184,"Round 22",2016-08-20,"Sydney Showground Stadium","Greater Western Sydney","Fremantle",129,37
"2016",185,"Round 22",2016-08-20,"Docklands Stadium","Collingwood","Gold Coast",118,47
"2016",186,"Round 22",2016-08-20,"Adelaide Oval","Port Adelaide","Adelaide",94,109
"2016",187,"Round 22",2016-08-21,"MCG","Carlton","Melbourne",78,58
"2016",188,"Round 22",2016-08-21,"Gabba","Brisbane Lions","Geelong",69,129
"2016",189,"Round 22",2016-08-21,"Docklands Stadium","Essendon","Western Bulldogs",53,93
"2016",190,"Round 23",2016-08-26,"Adelaide Oval","Adelaide","West Coast",71,100
"2016",191,"Round 23",2016-08-27,"Kardinia Park","Geelong","Melbourne",155,44
"2016",192,"Round 23",2016-08-27,"MCG","Essendon","Carlton",103,79
"2016",193,"Round 23",2016-08-27,"SCG","Sydney","Richmond",164,51
"2016",194,"Round 23",2016-08-27,"Docklands Stadium","North Melbourne","Greater Western Sydney",63,100
"2016",195,"Round 23",2016-08-27,"Carrara Stadium","Gold Coast","Port Adelaide",66,89
"2016",196,"Round 23",2016-08-28,"Docklands Stadium","St Kilda","Brisbane Lions",161,103
"2016",197,"Round 23",2016-08-28,"MCG","Hawthorn","Collingwood",112,111
"2016",198,"Round 23",2016-08-28,"Subiaco Oval","Fremantle","Western Bulldogs",69,49
