season,match_id,round,date,venue,home_team,away_team,home_score,away_score,home_goals,away_goals,home_behinds,away_behinds
2013,86,Round 10,2013-06-01,Kardinia Park,Geelong,Gold Coast,123,71,18,10,15,11
2013,87,Round 10,2013-06-01,Marrara Oval,Western Bulldogs,Port Adelaide,67,58,10,8,7,10
2013,88,Round 10,2013-06-02,MCG,Melbourne,Hawthorn,48,143,6,21,12,17
2013,89,Round 10,2013-06-02,Docklands Stadium,North Melbourne,St Kilda,133,65,19,10,19,5
2013,90,Round 10,2013-06-03,Subiaco Oval,West Coast,Richmond,62,103,8,16,14,7
2013,91,Round 11,2013-06-07,MCG,Essendon,Carlton,77,72,11,10,11,12
2013,92,Round 11,2013-06-08,Sydney Showground Stadium,Greater Western Sydney,Geelong,98,157,15,24,8,13
2013,93,Round 11,2013-06-08,Football Park,Adelaide,Sydney,50,127,6,19,14,13
2013,94,Round 11,2013-06-08,Carrara Stadium,Gold Coast,North Melbourne,66,51,9,8,12,3
2013,95,Round 11,2013-06-09,Docklands Stadium,St Kilda,West Coast,80,84,11,12,14,12
2013,96,Round 11,2013-06-10,MCG,Melbourne,Collingwood,39,122,5,17,9,20
2013,97,Round 12,2013-06-14,Docklands Stadium,Carlton,Hawthorn,87,102,13,15,9,12
2013,98,Round 12,2013-06-15,MCG,Richmond,Adelaide,110,72,16,10,14,12
2013,99,Round 12,2013-06-15,Subiaco Oval,Fremantle,Brisbane Lions,86,46,12,6,14,10
2013,100,Round 12,2013-06-15,Docklands Stadium,Essendon,Gold Coast,115,72,17,11,13,6
2013,101,Round 12,2013-06-16,Sydney Showground Stadium,Greater Western Sydney,Port Adelaide,50,125,6,19,14,11
2013,102,Round 12,2013-06-16,Docklands Stadium,Collingwood,Western Bulldogs,99,65,15,9,9,11
2013,103,Round 13,2013-06-21,Docklands Stadium,Hawthorn,West Coast,123,103,19,16,9,7
2013,104,Round 13,2013-06-22,Football Park,Port Adelaide,Sydney,72,54,10,8,12,6
2013,105,Round 13,2013-06-22,MCG,St Kilda,Melbourne,104,69,16,10,8,9
2013,106,Round 13,2013-06-22,Docklands Stadium,Western Bulldogs,Richmond,61,121,8,17,13,19
2013,107,Round 13,2013-06-23,Subiaco Oval,Fremantle,North Melbourne,67,29,10,4,7,5
2013,108,Round 13,2013-06-23,Gabba,Brisbane Lions,Geelong,103,98,15,14,13,14
2013,109,Round 14,2013-06-27,Subiaco Oval,West Coast,Essendon,91,98,13,15,13,8
2013,110,Round 14,2013-06-28,SCG,Sydney,Carlton,65,43,8,5,17,13
2013,111,Round 14,2013-06-29,Carrara Stadium,Gold Coast,Adelaide,83,111,11,16,17,15
2013,112,Round 14,2013-06-29,Football Park,Port Adelaide,Collingwood,86,51,13,7,8,9
2013,113,Round 14,2013-06-29,MCG,Melbourne,Western Bulldogs,103,100,15,15,13,10
2013,114,Round 14,2013-06-29,Kardinia Park,Geelong,Fremantle,85,44,11,7,19,2
2013,115,Round 14,2013-06-30,York Park,Hawthorn,Brisbane Lions,143,85,21,12,17,13
2013,116,Round 14,2013-06-30,Docklands Stadium,North Melbourne,Greater Western Sydney,130,44,19,6,16,8
2013,117,Round 14,2013-06-30,MCG,Richmond,St Kilda,119,55,17,8,17,7
2013,118,Round 15,2013-07-05,MCG,Carlton,Collingwood,77,118,12,17,5,16
2013,119,Round 15,2013-07-06,Manuka Oval,Greater Western Sydney,Western Bulldogs,83,87,12,13,11,9
2013,120,Round 15,2013-07-06,Docklands Stadium,North Melbourne,Richmond,128,66,19,8,14,18
2013,121,Round 15,2013-07-06,Gabba,Brisbane Lions,Gold Coast,116,83,17,12,14,11
2013,122,Round 15,2013-07-06,Football Park,Adelaide,West Coast,69,75,9,11,15,9
2013,123,Round 15,2013-07-06,MCG,Geelong,Hawthorn,82,72,11,10,16,12
2013,124,Round 15,2013-07-07,MCG,Melbourne,Sydney,85,116,13,16,7,20
2013,125,Round 15,2013-07-07,Subiaco Oval,Fremantle,St Kilda,100,70,15,11,10,4
2013,126,Round 15,2013-07-07,Docklands Stadium,Essendon,Port Adelaide,118,88,18,12,10,16
2013,127,Round 16,2013-07-12,MCG,Collingwood,Adelaide,111,84,17,12,9,12
2013,128,Round 16,2013-07-13,Football Park,Port Adelaide,Hawthorn,79,124,12,19,7,10
2013,129,Round 16,2013-07-13,Kardinia Park,Geelong,Melbourne,98,30,13,4,20,6
2013,130,Round 16,2013-07-13,Cazaly's Stadium,Richmond,Gold Coast,53,44,6,6,17,8
2013,131,Round 16,2013-07-13,Gabba,Brisbane Lions,North Melbourne,117,105,18,17,9,3
2013,132,Round 16,2013-07-13,Docklands Stadium,Carlton,St Kilda,110,74,16,10,14,14
2013,133,Round 16,2013-07-14,SCG,Sydney,Greater Western Sydney,171,42,24,5,27,12
2013,134,Round 16,2013-07-14,Docklands Stadium,Western Bulldogs,Essendon,90,121,14,18,6,13
2013,135,Round 16,2013-07-14,Subiaco Oval,West Coast,Fremantle,93,121,14,19,9,7
2013,136,Round 17,2013-07-19,Docklands Stadium,North Melbourne,Carlton,108,109,16,16,12,13
2013,137,Round 17,2013-07-20,York Park,Hawthorn,Western Bulldogs,95,76,13,11,17,10
2013,138,Round 17,2013-07-20,Sydney Showground Stadium,Greater Western Sydney,Essendon,77,116,11,18,11,8
2013,139,Round 17,2013-07-20,Carrara Stadium,Gold Coast,Collingwood,85,78,13,11,7,12
2013,140,Round 17,2013-07-20,Marrara Oval,Melbourne,Brisbane Lions,75,94,11,13,9,16
2013,141,Round 17,2013-07-20,Docklands Stadium,St Kilda,Port Adelaide,92,97,13,14,14,13
2013,142,Round 17,2013-07-21,MCG,Richmond,Fremantle,84,57,12,8,12,9
2013,143,Round 17,2013-07-21,Football Park,Adelaide,Geelong,94,92,14,14,10,8
2013,144,Round 17,2013-07-21,Subiaco Oval,West Coast,Sydney,79,113,11,17,13,11
2013,145,Round 18,2013-07-26,Docklands Stadium,Essendon,Hawthorn,87,143,13,22,9,11
2013,146,Round 18,2013-07-27,Carrara Stadium,Gold Coast,Carlton,77,120,11,16,11,24
2013,147,Round 18,2013-07-27,Docklands Stadium,Melbourne,North Melbourne,28,150,4,22,4,18
2013,148,Round 18,2013-07-27,MCG,Collingwood,Greater Western Sydney,106,66,15,10,16,6
2013,149,Round 18,2013-07-27,Subiaco Oval,Fremantle,Adelaide,75,53,11,7,9,11
2013,150,Round 18,2013-07-27,Kardinia Park,Geelong,St Kilda,137,36,21,5,11,6
2013,151,Round 18,2013-07-28,Football Park,Port Adelaide,Brisbane Lions,71,62,9,9,17,8
2013,152,Round 18,2013-07-28,Docklands Stadium,Western Bulldogs,West Coast,111,89,16,13,15,11
2013,153,Round 18,2013-07-28,SCG,Sydney,Richmond,110,63,16,9,14,9
2013,154,Round 19,2013-08-02,Docklands Stadium,North Melbourne,Geelong,96,86,15,13,6,8
2013,155,Round 19,2013-08-03,Sydney Showground Stadium,Greater Western Sydney,Melbourne,124,87,19,12,10,15
2013,156,Round 19,2013-08-03,MCG,Hawthorn,Richmond,66,107,9,16,12,11
2013,157,Round 19,2013-08-03,Subiaco Oval,West Coast,Gold Coast,130,113,20,17,10,11
2013,158,Round 19,2013-08-03,Gabba,Brisbane Lions,St Kilda,108,77,16,11,12,11
2013,159,Round 19,2013-08-03,Docklands Stadium,Carlton,Fremantle,80,116,12,17,8,14
2013,160,Round 19,2013-08-04,Docklands Stadium,Western Bulldogs,Sydney,99,134,15,21,9,8
2013,161,Round 19,2013-08-04,Football Park,Adelaide,Port Adelaide,103,107,15,17,13,5
2013,162,Round 19,2013-08-04,MCG,Collingwood,Essendon,133,54,20,7,13,12
2013,163,Round 20,2013-08-09,Docklands Stadium,St Kilda,Hawthorn,56,102,7,14,14,18
2013,164,Round 20,2013-08-10,MCG,Richmond,Brisbane Lions,97,74,14,11,13,8
2013,165,Round 20,2013-08-10,Kardinia Park,Geelong,Port Adelaide,129,104,20,16,9,8
2013,166,Round 20,2013-08-10,Docklands Stadium,Carlton,Western Bulldogs,89,117,13,16,11,21
2013,167,Round 20,2013-08-10,Carrara Stadium,Gold Coast,Melbourne,90,77,13,10,12,17
2013,168,Round 20,2013-08-10,Stadium Australia,Sydney,Collingwood,71,100,10,14,11,16
2013,169,Round 20,2013-08-11,Docklands Stadium,Essendon,West Coast,67,120,9,18,13,12
2013,170,Round 20,2013-08-11,Football Park,Adelaide,North Melbourne,79,70,11,10,13,10
2013,171,Round 20,2013-08-11,Subiaco Oval,Fremantle,Greater Western Sydney,157,44,24,6,13,8
2013,172,Round 21,2013-08-16,MCG,Hawthorn,Collingwood,119,84,18,12,11,12
2013,173,Round 21,2013-08-17,MCG,Richmond,Carlton,96,106,14,16,12,10
2013,174,Round 21,2013-08-17,Football Park,Port Adelaide,Gold Coast,113,96,16,14,17,12
2013,175,Round 21,2013-08-17,Docklands Stadium,Essendon,North Melbourne,70,115,9,17,16,13
2013,176,Round 21,2013-08-17,Subiaco Oval,West Coast,Geelong,41,107,6,16,5,11
2013,177,Round 21,2013-08-17,Gabba,Brisbane Lions,Greater Western Sydney,123,63,18,9,15,9
2013,178,Round 21,2013-08-18,MCG,Melbourne,Fremantle,38,133,5,20,8,13
2013,179,Round 21,2013-08-18,SCG,Sydney,St Kilda,118,59,18,8,10,11
2013,180,Round 21,2013-08-18,Docklands Stadium,Western Bulldogs,Adelaide,131,114,20,17,11,12
2013,181,Round 22,2013-08-23,MCG,Collingwood,West Coast,101,39,15,5,11,9
2013,182,Round 22,2013-08-24,Football Park,Adelaide,Melbourne,120,52,18,7,12,10
2013,183,Round 22,2013-08-24,Docklands Stadium,North Melbourne,Hawthorn,103,117,15,17,13,15
2013,184,Round 22,2013-08-24,Kardinia Park,Geelong,Sydney,92,48,13,7,14,6
2013,185,Round 22,2013-08-24,Subiaco Oval,Fremantle,Port Adelaide,134,60,21,9,8,6
2013,186,Round 22,2013-08-24,MCG,Carlton,Essendon,76,82,9,12,22,10
2013,187,Round 22,2013-08-25,Docklands Stadium,St Kilda,Gold Coast,116,70,17,10,14,10
2013,188,Round 22,2013-08-25,Sydney Showground Stadium,Greater Western Sydney,Richmond,42,163,6,25,6,13
2013,189,Round 22,2013-08-25,Gabba,Brisbane Lions,Western Bulldogs,100,93,15,13,10,15
2013,190,Round 23,2013-08-30,Stadium Australia,Sydney,Hawthorn,100,112,16,17,4,10
2013,191,Round 23,2013-08-31,Docklands Stadium,St Kilda,Fremantle,112,41,16,6,16,5
2013,192,Round 23,2013-08-31,Kardinia Park,Geelong,Brisbane Lions,112,111,15,17,22,9
2013,193,Round 23,2013-08-31,Football Park,Port Adelaide,Carlton,103,104,15,15,13,14
2013,194,Round 23,2013-08-31,Subiaco Oval,West Coast,Adelaide,43,129,5,19,13,15
2013,195,Round 23,2013-08-31,MCG,Essendon,Richmond,65,104,9,15,11,14
2013,196,Round 23,2013-09-01,Carrara Stadium,Gold Coast,Greater Western Sydney,146,63,22,9,14,9
2013,197,Round 23,2013-09-01,MCG,Collingwood,North Melbourne,114,125,17,19,12,11
2013,198,Round 23,2013-09-01,Docklands Stadium,Western Bulldogs,Melbourne,107,87,16,13,11,9
