"season","match_id","round","date","venue","home_team","away_team","home_score","away_score"
"2014",24,"Round 3",2014-04-14,"Carrara Stadium","Gold Coast","Essendon",88,105
"2014",25,"Round 3",2014-04-15,"Blacktown International Sportspark","Greater Western Sydney","West Coast",69,150
"2014",26,"Round 3",2014-04-15,"MCG","Hawthorn","Adelaide",140,84
"2014",27,"Round 3",2014-04-15,"Docklands Stadium","North Melbourne","Geelong",131,114
"2014",28,"Round 4",2014-04-20,"Docklands Stadium","St Kilda","Fremantle",79,92
"2014",29,"Round 4",2014-04-21,"MCG","Carlton","Essendon",79,109
"2014",30,"Round 4",2014-04-21,"Docklands Stadium","Collingwood","Port Adelaide",97,73
"2014",31,"Round 4",2014-04-21,"Football Park","Adelaide","Greater Western Sydney",96,50
"2014",32,"Round 4",2014-04-21,"The Gabba","Brisbane Lions","Gold Coast",111,46
"2014",33,"Round 4",2014-04-21,"Subiaco Oval","West Coast","Hawthorn",51,46
"2014",34,"Round 4",2014-04-22,"Kardinia Park","Geelong","Richmond",75,65
"2014",35,"Round 4",2014-04-22,"SCG","Sydney","North Melbourne",113,77
"2014",36,"Round 4",2014-04-22,"MCG","Melbourne","Western Bulldogs",67,88
"2014",37,"Round 5",2014-04-25,"MCG","Collingwood","Essendon",80,79
"2014",38,"Round 5",2014-04-27,"Subiaco Oval","Fremantle","Carlton",57,65
"2014",39,"Round 5",2014-04-28,"Manuka Oval","Greater Western Sydney","Western Bulldogs",62,104
"2014",40,"Round 5",2014-04-28,"Docklands Stadium","North Melbourne","Gold Coast",127,93
"2014",41,"Round 5",2014-04-28,"MCG","Melbourne","St Kilda",66,84
"2014",42,"Round 5",2014-04-28,"The Gabba","Brisbane Lions","Geelong",41,79
"2014",43,"Round 5",2014-04-29,"York Park","Hawthorn","Sydney",69,106
"2014",44,"Round 5",2014-04-29,"Docklands Stadium","Richmond","West Coast",97,107
"2014",45,"Round 5",2014-04-29,"Football Park","Adelaide","Port Adelaide",110,91
"2014",46,"Round 6",2014-05-04,"Docklands Stadium","Western Bulldogs","Collingwood",77,98
"2014",47,"Round 6",2014-05-05,"Docklands Stadium","Essendon","Brisbane Lions",129,62
"2014",48,"Round 6",2014-05-05,"Kardinia Park","Geelong","Melbourne",119,76
"2014",49,"Round 6",2014-05-05,"Carrara Stadium","Gold Coast","Fremantle",87,94
"2014",50,"Round 6",2014-05-05,"SCG","Sydney","Adelaide",94,99
"2014",51,"Round 6",2014-05-05,"MCG","St Kilda","Hawthorn",88,123
"2014",52,"Round 6",2014-05-06,"Docklands Stadium","Carlton","Greater Western Sydney",110,43
"2014",53,"Round 6",2014-05-06,"Football Park","Port Adelaide","Richmond",54,91
"2014",54,"Round 6",2014-05-06,"Subiaco Oval","West Coast","North Melbourne",120,95
"2014",55,"Round 7",2014-05-11,"MCG","Melbourne","Hawthorn",49,115
"2014",56,"Round 7",2014-05-12,"Football Park","Adelaide","Geelong",122,72
"2014",57,"Round 7",2014-05-12,"Manuka Oval","Greater Western Sydney","Gold Coast",94,67
"2014",58,"Round 7",2014-05-12,"MCG","Richmond","Sydney",91,62
"2014",59,"Round 7",2014-05-12,"The Gabba","Brisbane Lions","Collingwood",58,116
"2014",60,"Round 7",2014-05-12,"Docklands Stadium","Essendon","West Coast",113,52
"2014",61,"Round 7",2014-05-13,"Docklands Stadium","North Melbourne","Western Bulldogs",83,101
"2014",62,"Round 7",2014-05-13,"Subiaco Oval","Fremantle","Port Adelaide",87,47
"2014",63,"Round 7",2014-05-14,"Docklands Stadium","St Kilda","Carlton",122,98
"2014",64,"Round 8",2014-05-18,"MCG","Collingwood","Geelong",96,84
"2014",65,"Round 8",2014-05-19,"Football Park","Port Adelaide","North Melbourne",95,93
"2014",66,"Round 8",2014-05-19,"York Park","Hawthorn","Fremantle",119,63
"2014",67,"Round 8",2014-05-19,"SCG","Sydney","Melbourne",138,37
"2014",68,"Round 8",2014-05-19,"Marrara Oval","Western Bulldogs","Gold Coast",72,34
"2014",69,"Round 8",2014-05-19,"MCG","Essendon","Richmond",128,109
"2014",70,"Round 8",2014-05-20,"The Gabba","Brisbane Lions","Greater Western Sydney",132,40
"2014",71,"Round 8",2014-05-20,"Docklands Stadium","Carlton","Adelaide",55,124
"2014",72,"Round 8",2014-05-20,"Subiaco Oval","West Coast","St Kilda",121,91
"2014",73,"Round 9",2014-05-25,"Docklands Stadium","Western Bulldogs","Geelong",75,95
"2014",74,"Round 9",2014-05-26,"MCG","Richmond","Hawthorn",137,75
"2014",75,"Round 9",2014-05-26,"Carrara Stadium","Gold Coast","Port Adelaide",70,118
"2014",76,"Round 9",2014-05-26,"Docklands Stadium","St Kilda","Sydney",111,83
"2014",77,"Round 9",2014-05-26,"Football Park","Adelaide","Collingwood",49,75
"2014",78,"Round 9",2014-05-26,"Sydney Showground Stadium","Greater Western Sydney","Essendon",53,119
"2014",79,"Round 9",2014-05-27,"Docklands Stadium","North Melbourne","Brisbane Lions",112,96
"2014",80,"Round 9",2014-05-27,"MCG","Carlton","Melbourne",107,49
"2014",81,"Round 9",2014-05-27,"Subiaco Oval","West Coast","Fremantle",84,36
"2014",82,"Round 10",2014-06-01,"Docklands Stadium","St Kilda","Richmond",113,121
"2014",83,"Round 10",2014-06-02,"Kardinia Park","Geelong","Greater Western Sydney",126,61
"2014",84,"Round 10",2014-06-02,"York Park","Hawthorn","North Melbourne",174,59
"2014",85,"Round 10",2014-06-02,"Subiaco Oval","Fremantle","Adelaide",82,111
"2014",86,"Round 10",2014-06-02,"Football Park","Port Adelaide","Carlton",99,45
"2014",87,"Round 10",2014-06-02,"MCG","Essendon","Melbourne",52,58
"2014",88,"Round 10",2014-06-03,"The Gabba","Brisbane Lions","West Coast",102,100
"2014",89,"Round 10",2014-06-03,"SCG","Sydney","Western Bulldogs",132,40
"2014",90,"Round 10",2014-06-03,"MCG","Collingwood","Gold Coast",149,52
"2014",91,"Round 11",2014-06-08,"Docklands Stadium","Carlton","Geelong",85,97
"2014",92,"Round 11",2014-06-09,"MCG","Richmond","Fremantle",66,78
"2014",93,"Round 11",2014-06-09,"Carrara Stadium","Gold Coast","St Kilda",49,144
"2014",94,"Round 11",2014-06-09,"Docklands Stadium","Essendon","Sydney",82,86
"2014",95,"Round 11",2014-06-10,"Football Park","Port Adelaide","Hawthorn",62,108
"2014",96,"Round 11",2014-06-11,"MCG","Melbourne","Collingwood",87,129
"2014",97,"Round 12",2014-06-14,"Subiaco Oval","West Coast","Carlton",79,69
"2014",98,"Round 12",2014-06-15,"Football Park","Adelaide","St Kilda",115,111
"2014",99,"Round 12",2014-06-16,"Sydney Showground Stadium","Greater Western Sydney","Richmond",74,86
"2014",100,"Round 12",2014-06-16,"Carrara Stadium","Gold Coast","North Melbourne",80,87
"2014",101,"Round 12",2014-06-17,"MCG","Hawthorn","Brisbane Lions",135,70
"2014",102,"Round 12",2014-06-17,"Docklands Stadium","Western Bulldogs","Port Adelaide",95,57
"2014",103,"Round 13",2014-06-22,"SCG","Sydney","Geelong",80,74
"2014",104,"Round 13",2014-06-23,"Docklands Stadium","Western Bulldogs","Brisbane Lions",56,114
"2014",105,"Round 13",2014-06-23,"MCG","Collingwood","West Coast",85,82
"2014",106,"Round 13",2014-06-23,"Subiaco Oval","Fremantle","Essendon",89,113
"2014",107,"Round 13",2014-06-24,"MCG","Melbourne","Greater Western Sydney",135,57
"2014",108,"Round 13",2014-06-24,"Docklands Stadium","North Melbourne","Adelaide",121,89
"2014",109,"Round 14",2014-06-29,"MCG","Carlton","Hawthorn",70,120
"2014",110,"Round 14",2014-06-30,"MCG","Collingwood","Fremantle",107,78
"2014",111,"Round 14",2014-06-30,"Football Park","Adelaide","Richmond",106,87
"2014",112,"Round 14",2014-06-30,"Subiaco Oval","West Coast","Gold Coast",166,40
"2014",113,"Round 14",2014-06-30,"Stadium Australia","Sydney","Greater Western Sydney",132,38
"2014",114,"Round 14",2014-06-30,"Docklands Stadium","Essendon","Western Bulldogs",140,56
"2014",115,"Round 14",2014-07-01,"Kardinia Park","Geelong","Port Adelaide",99,61
"2014",116,"Round 14",2014-07-01,"The Gabba","Brisbane Lions","Melbourne",122,61
"2014",117,"Round 14",2014-07-01,"Docklands Stadium","St Kilda","North Melbourne",103,136
"2014",118,"Round 15",2014-07-06,"MCG","Collingwood","Carlton",62,85
"2014",119,"Round 15",2014-07-07,"Bellerive Oval","North Melbourne","West Coast",84,86
"2014",120,"Round 15",2014-07-07,"MCG","Melbourne","Richmond",78,101
"2014",121,"Round 15",2014-07-07,"SCG","Sydney","Brisbane Lions",110,63
"2014",122,"Round 15",2014-07-07,"Football Park","Port Adelaide","Adelaide",58,116
"2014",123,"Round 15",2014-07-07,"Docklands Stadium","St Kilda","Essendon",133,62
"2014",124,"Round 15",2014-07-08,"MCG","Hawthorn","Greater Western Sydney",193,31
"2014",125,"Round 15",2014-07-08,"Carrara Stadium","Gold Coast","Geelong",96,110
"2014",126,"Round 15",2014-07-08,"Subiaco Oval","Fremantle","Western Bulldogs",95,57
"2014",127,"Round 16",2014-07-13,"Docklands Stadium","North Melbourne","Carlton",149,96
"2014",128,"Round 16",2014-07-14,"Docklands Stadium","Melbourne","Fremantle",83,117
"2014",129,"Round 16",2014-07-14,"Football Park","Port Adelaide","Essendon",77,127
"2014",130,"Round 16",2014-07-14,"Cazaly's Stadium","Richmond","Gold Coast",88,90
"2014",131,"Round 16",2014-07-14,"The Gabba","Brisbane Lions","St Kilda",92,105
"2014",132,"Round 16",2014-07-14,"MCG","Geelong","Collingwood",79,110
"2014",133,"Round 16",2014-07-15,"Sydney Showground Stadium","Greater Western Sydney","Adelaide",59,178
"2014",134,"Round 16",2014-07-15,"Docklands Stadium","Western Bulldogs","Hawthorn",44,116
"2014",135,"Round 16",2014-07-15,"Subiaco Oval","West Coast","Sydney",69,121
"2014",136,"Round 17",2014-07-20,"Docklands Stadium","Geelong","Essendon",134,67
"2014",137,"Round 17",2014-07-21,"MCG","Collingwood","Hawthorn",91,138
"2014",138,"Round 17",2014-07-21,"Football Park","Adelaide","West Coast",124,75
"2014",139,"Round 17",2014-07-21,"Carrara Stadium","Gold Coast","Brisbane Lions",48,59
"2014",140,"Round 17",2014-07-21,"Marrara Oval","Melbourne","Port Adelaide",56,84
"2014",141,"Round 17",2014-07-21,"Docklands Stadium","Western Bulldogs","Carlton",84,102
"2014",142,"Round 17",2014-07-22,"SCG","Sydney","St Kilda",105,76
"2014",143,"Round 17",2014-07-22,"MCG","Richmond","North Melbourne",99,103
"2014",144,"Round 17",2014-07-22,"Subiaco Oval","Fremantle","Greater Western Sydney",132,37
"2014",145,"Round 18",2014-07-27,"Docklands Stadium","Essendon","Hawthorn",86,180
"2014",146,"Round 18",2014-07-28,"Kardinia Park","Geelong","Adelaide",102,75
"2014",147,"Round 18",2014-07-28,"Docklands Stadium","North Melbourne","Melbourne",127,73
"2014",148,"Round 18",2014-07-28,"Sydney Showground Stadium","Greater Western Sydney","Collingwood",54,174
"2014",149,"Round 18",2014-07-28,"Carrara Stadium","Gold Coast","Sydney",54,126
"2014",150,"Round 18",2014-07-28,"MCG","Carlton","Richmond",95,91
"2014",151,"Round 18",2014-07-29,"Football Park","Port Adelaide","Fremantle",48,75
"2014",152,"Round 18",2014-07-29,"Docklands Stadium","St Kilda","Western Bulldogs",118,42
"2014",153,"Round 18",2014-07-29,"Subiaco Oval","West Coast","Brisbane Lions",175,77
"2014",154,"Round 19",2014-08-03,"MCG","Hawthorn","Geelong",116,118
"2014",155,"Round 19",2014-08-04,"Docklands Stadium","Western Bulldogs","North Melbourne",61,115
"2014",156,"Round 19",2014-08-04,"Sydney Showground Stadium","Greater Western Sydney","Port Adelaide",107,73
"2014",157,"Round 19",2014-08-04,"Subiaco Oval","Fremantle","West Coast",113,48
"2014",158,"Round 19",2014-08-04,"The Gabba","Brisbane Lions","Richmond",84,132
"2014",159,"Round 19",2014-08-04,"MCG","Collingwood","St Kilda",91,85
"2014",160,"Round 19",2014-08-05,"MCG","Melbourne","Gold Coast",108,66
"2014",161,"Round 19",2014-08-05,"Docklands Stadium","Carlton","Sydney",71,93
"2014",162,"Round 19",2014-08-05,"Football Park","Adelaide","Essendon",104,100
"2014",163,"Round 20",2014-08-10,"Subiaco Oval","West Coast","Geelong",102,97
"2014",164,"Round 20",2014-08-11,"MCG","St Kilda","Melbourne",107,82
"2014",165,"Round 20",2014-08-11,"Football Park","Adelaide","Fremantle",119,91
"2014",166,"Round 20",2014-08-11,"Carrara Stadium","Gold Coast","Greater Western Sydney",109,79
"2014",167,"Round 20",2014-08-11,"Docklands Stadium","Carlton","Brisbane Lions",113,77
"2014",168,"Round 20",2014-08-11,"Stadium Australia","Sydney","Collingwood",70,78
"2014",169,"Round 20",2014-08-12,"York Park","Hawthorn","Port Adelaide",159,87
"2014",170,"Round 20",2014-08-12,"MCG","Richmond","Western Bulldogs",150,80
"2014",171,"Round 20",2014-08-12,"Docklands Stadium","Essendon","North Melbourne",76,100
"2014",172,"Round 21",2014-08-17,"Docklands Stadium","Geelong","St Kilda",123,81
"2014",173,"Round 21",2014-08-18,"MCG","Essendon","Carlton",60,156
"2014",174,"Round 21",2014-08-18,"Manuka Oval","Greater Western Sydney","Melbourne",59,84
"2014",175,"Round 21",2014-08-18,"Subiaco Oval","Fremantle","Richmond",94,72
"2014",176,"Round 21",2014-08-18,"The Gabba","Brisbane Lions","Adelaide",95,85
"2014",177,"Round 21",2014-08-18,"Docklands Stadium","Collingwood","North Melbourne",61,91
"2014",178,"Round 21",2014-08-19,"Football Park","Port Adelaide","West Coast",50,98
"2014",179,"Round 21",2014-08-19,"Docklands Stadium","Western Bulldogs","Sydney",85,167
"2014",180,"Round 21",2014-08-19,"MCG","Hawthorn","Gold Coast",129,65
"2014",181,"Round 22",2014-08-24,"MCG","Richmond","Essendon",102,57
"2014",182,"Round 22",2014-08-25,"Docklands Stadium","St Kilda","Greater Western Sydney",163,35
"2014",183,"Round 22",2014-08-25,"Football Park","Port Adelaide","Brisbane Lions",93,104
"2014",184,"Round 22",2014-08-25,"SCG","Sydney","Hawthorn",95,102
"2014",185,"Round 22",2014-08-25,"Carrara Stadium","Gold Coast","Carlton",98,86
"2014",186,"Round 22",2014-08-25,"Subiaco Oval","West Coast","Collingwood",107,58
"2014",187,"Round 22",2014-08-26,"Kardinia Park","Geelong","Western Bulldogs",107,73
"2014",188,"Round 22",2014-08-26,"Docklands Stadium","North Melbourne","Fremantle",79,132
"2014",189,"Round 22",2014-08-26,"MCG","Melbourne","Adelaide",81,150
"2014",190,"Round 23",2014-08-31,"MCG","Hawthorn","West Coast",95,70
"2014",191,"Round 23",2014-09-01,"Kardinia Park","Geelong","Sydney",112,78
"2014",192,"Round 23",2014-09-01,"Football Park","Adelaide","Gold Coast",153,62
"2014",193,"Round 23",2014-09-01,"Sydney Showground Stadium","Greater Western Sydney","North Melbourne",77,105
"2014",194,"Round 23",2014-09-01,"Subiaco Oval","Fremantle","Melbourne",101,40
"2014",195,"Round 23",2014-09-01,"MCG","Essendon","Collingwood",72,104
"2014",196,"Round 23",2014-09-02,"Docklands Stadium","Carlton","St Kilda",91,106
"2014",197,"Round 23",2014-09-02,"MCG","Richmond","Port Adelaide",106,106
"2014",198,"Round 23",2014-09-02,"The Gabba","Brisbane Lions","Western Bulldogs",128,61
