"season","match_id","round","date","venue","home_team","away_team","home_score","away_score"
"2014",46,"Round 7",2014-05-06,"Football Park","Port Adelaide","Hawthorn",72,104
"2014",47,"Round 7",2014-05-07,"Manuka Oval","Western Bulldogs","Sydney",65,73
"2014",48,"Round 7",2014-05-07,"Kardinia Park","Geelong","North Melbourne",127,61
"2014",49,"Round 7",2014-05-07,"MCG","Richmond","Fremantle",148,99
"2014",50,"Round 7",2014-05-07,"The Gabba","Gold Coast","Brisbane Lions",124,116
"2014",51,"Round 7",2014-05-08,"Docklands Stadium","Essendon","West Coast",106,90
"2014",52,"Round 7",2014-05-08,"MCG","Melbourne","Adelaide",149,53
"2014",53,"Round 7",2014-05-09,"Docklands Stadium","St Kilda","Carlton",81,84
"2014",54,"Round 8",2014-05-13,"MCG","Geelong","Collingwood",65,62
"2014",55,"Round 8",2014-05-14,"Docklands Stadium","North Melbourne","Melbourne",124,83
"2014",56,"Round 8",2014-05-14,"Football Park","Adelaide","Gold Coast",130,73
"2014",57,"Round 8",2014-05-14,"The Gabba","Brisbane Lions","Essendon",66,102
"2014",58,"Round 8",2014-05-14,"SCG","Sydney","Port Adelaide",121,59
"2014",59,"Round 8",2014-05-15,"MCG","Hawthorn","St Kilda",99,69
"2014",60,"Round 8",2014-05-15,"Docklands Stadium","Western Bulldogs","Richmond",153,118
"2014",61,"Round 8",2014-05-15,"Subiaco Oval","West Coast","Fremantle",96,63
"2014",62,"Round 9",2014-05-20,"Docklands Stadium","Carlton","Geelong",100,102
"2014",63,"Round 9",2014-05-21,"Docklands Stadium","St Kilda","Melbourne",106,86
"2014",64,"Round 9",2014-05-21,"Football Park","Port Adelaide","Fremantle",90,142
"2014",65,"Round 9",2014-05-21,"The Gabba","Brisbane Lions","North Melbourne",73,59
"2014",66,"Round 9",2014-05-21,"MCG","Richmond","Essendon",105,89
"2014",67,"Round 9",2014-05-22,"Docklands Stadium","Collingwood","Adelaide",135,92
"2014",68,"Round 9",2014-05-22,"SCG","Sydney","Hawthorn",60,106
"2014",69,"Round 9",2014-05-22,"Subiaco Oval","West Coast","Western Bulldogs",175,52
"2014",70,"Round 10",2014-05-27,"MCG","Melbourne","Carlton",46,93
"2014",71,"Round 10",2014-05-28,"Docklands Stadium","North Melbourne","Sydney",71,72
"2014",72,"Round 10",2014-05-28,"Subiaco Oval","Fremantle","St Kilda",56,102
"2014",73,"Round 10",2014-05-28,"Carrara Stadium","Gold Coast","Geelong",73,139
"2014",74,"Round 10",2014-05-28,"Marrara Oval","Richmond","Port Adelaide",74,89
"2014",75,"Round 10",2014-05-29,"Football Park","Adelaide","Brisbane Lions",61,101
"2014",76,"Round 10",2014-05-29,"MCG","Collingwood","West Coast",105,53
"2014",77,"Round 10",2014-05-29,"Docklands Stadium","Western Bulldogs","Hawthorn",62,91
"2014",78,"Round 11",2014-06-03,"MCG","Essendon","Melbourne",68,101
"2014",79,"Round 11",2014-06-04,"Subiaco Oval","West Coast","Gold Coast",85,67
"2014",80,"Round 11",2014-06-04,"Kardinia Park","Geelong","Western Bulldogs",148,87
"2014",81,"Round 11",2014-06-04,"MCG","Collingwood","St Kilda",108,51
"2014",82,"Round 11",2014-06-04,"The Gabba","Brisbane Lions","Sydney",51,116
"2014",83,"Round 11",2014-06-05,"MCG","Hawthorn","Fremantle",111,89
"2014",84,"Round 11",2014-06-05,"Docklands Stadium","North Melbourne","Adelaide",115,68
"2014",85,"Round 11",2014-06-05,"Football Park","Port Adelaide","Carlton",49,111
"2014",86,"Round 12",2014-06-10,"Docklands Stadium","St Kilda","Western Bulldogs",81,57
"2014",87,"Round 12",2014-06-11,"Football Park","Adelaide","West Coast",67,106
"2014",88,"Round 12",2014-06-11,"Carrara Stadium","Gold Coast","North Melbourne",63,122
"2014",89,"Round 12",2014-06-11,"MCG","Geelong","Hawthorn",88,83
"2014",90,"Round 12",2014-06-12,"Docklands Stadium","Carlton","Brisbane Lions",124,63
"2014",91,"Round 12",2014-06-12,"SCG","Sydney","Richmond",75,65
"2014",92,"Round 12",2014-06-12,"Subiaco Oval","Fremantle","Essendon",98,64
"2014",93,"Round 12",2014-06-13,"MCG","Melbourne","Collingwood",41,129
"2014",94,"Round 13",2014-06-17,"Docklands Stadium","Western Bulldogs","Adelaide",100,70
"2014",95,"Round 13",2014-06-18,"York Park","Hawthorn","Gold Coast",129,58
"2014",96,"Round 13",2014-06-18,"Docklands Stadium","Essendon","North Melbourne",90,111
"2014",97,"Round 13",2014-06-18,"The Gabba","Brisbane Lions","Richmond",94,125
"2014",98,"Round 13",2014-06-18,"MCG","St Kilda","Geelong",72,100
"2014",99,"Round 13",2014-06-19,"MCG","Melbourne","Fremantle",149,60
"2014",100,"Round 13",2014-06-19,"Docklands Stadium","Carlton","Sydney",100,66
"2014",101,"Round 13",2014-06-19,"Subiaco Oval","West Coast","Port Adelaide",110,88
"2014",102,"Round 14",2014-06-24,"MCG","Hawthorn","Essendon",146,81
"2014",103,"Round 14",2014-06-25,"Carrara Stadium","Gold Coast","Western Bulldogs",88,110
"2014",104,"Round 14",2014-06-25,"MCG","Richmond","Melbourne",91,118
"2014",105,"Round 14",2014-06-25,"Stadium Australia","Sydney","Collingwood",93,99
"2014",106,"Round 14",2014-06-25,"Subiaco Oval","Fremantle","Brisbane Lions",88,65
"2014",107,"Round 14",2014-06-26,"Kardinia Park","Geelong","Adelaide",125,73
"2014",108,"Round 14",2014-06-26,"Docklands Stadium","Carlton","West Coast",67,103
"2014",109,"Round 14",2014-06-26,"Football Park","Port Adelaide","North Melbourne",91,136
"2014",110,"Round 15",2014-07-01,"Docklands Stadium","Western Bulldogs","Melbourne",127,63
"2014",111,"Round 15",2014-07-02,"Subiaco Oval","Fremantle","Gold Coast",112,62
"2014",112,"Round 15",2014-07-02,"MCG","Richmond","Carlton",81,184
"2014",113,"Round 15",2014-07-02,"Docklands Stadium","Essendon","Geelong",115,111
"2014",114,"Round 15",2014-07-02,"Football Park","Adelaide","Sydney",57,50
"2014",115,"Round 15",2014-07-03,"The Gabba","Brisbane Lions","Port Adelaide",99,88
"2014",116,"Round 15",2014-07-03,"MCG","Collingwood","Hawthorn",106,65
"2014",117,"Round 15",2014-07-03,"Docklands Stadium","North Melbourne","St Kilda",70,79
"2014",118,"Round 16",2014-07-08,"Subiaco Oval","West Coast","Geelong",96,88
"2014",119,"Round 16",2014-07-09,"York Park","Hawthorn","Brisbane Lions",105,63
"2014",120,"Round 16",2014-07-09,"Carrara Stadium","Gold Coast","Sydney",36,106
"2014",121,"Round 16",2014-07-09,"MCG","Essendon","Richmond",105,66
"2014",122,"Round 16",2014-07-10,"MCG","Collingwood","North Melbourne",147,30
"2014",123,"Round 16",2014-07-10,"Football Park","Port Adelaide","St Kilda",53,109
"2014",124,"Round 16",2014-07-10,"Docklands Stadium","Western Bulldogs","Carlton",96,69
"2014",125,"Round 17",2014-07-15,"Football Park","Adelaide","Essendon",73,84
"2014",126,"Round 17",2014-07-16,"Cazaly's Stadium","Richmond","Gold Coast",70,85
"2014",127,"Round 17",2014-07-16,"MCG","Carlton","Collingwood",79,98
"2014",128,"Round 17",2014-07-16,"Docklands Stadium","St Kilda","West Coast",82,61
"2014",129,"Round 17",2014-07-16,"Marrara Oval","Melbourne","Port Adelaide",113,92
"2014",130,"Round 17",2014-07-17,"SCG","Sydney","Fremantle",87,98
"2014",131,"Round 17",2014-07-17,"The Gabba","Brisbane Lions","Geelong",104,133
"2014",132,"Round 17",2014-07-17,"Docklands Stadium","North Melbourne","Western Bulldogs",142,111
"2014",133,"Round 18",2014-07-22,"Docklands Stadium","St Kilda","Adelaide",127,24
"2014",134,"Round 18",2014-07-23,"Docklands Stadium","North Melbourne","Brisbane Lions",122,77
"2014",135,"Round 18",2014-07-23,"SCG","Sydney","Western Bulldogs",114,75
"2014",136,"Round 18",2014-07-23,"Carrara Stadium","Gold Coast","Collingwood",75,129
"2014",137,"Round 18",2014-07-23,"MCG","Essendon","Carlton",79,153
"2014",138,"Round 18",2014-07-24,"Docklands Stadium","Geelong","Richmond",113,51
"2014",139,"Round 18",2014-07-24,"MCG","Melbourne","Hawthorn",78,132
"2014",140,"Round 18",2014-07-24,"Subiaco Oval","Fremantle","West Coast",64,65
"2014",141,"Round 19",2014-07-29,"Docklands Stadium","North Melbourne","Carlton",62,80
"2014",142,"Round 19",2014-07-30,"Docklands Stadium","Western Bulldogs","West Coast",95,103
"2014",143,"Round 19",2014-07-30,"Kardinia Park","Geelong","Melbourne",233,47
"2014",144,"Round 19",2014-07-30,"Carrara Stadium","Gold Coast","St Kilda",54,74
"2014",145,"Round 19",2014-07-30,"Subiaco Oval","Fremantle","Hawthorn",44,95
"2014",146,"Round 19",2014-07-31,"MCG","Collingwood","Essendon",166,92
"2014",147,"Round 19",2014-07-31,"Football Park","Adelaide","Port Adelaide",111,79
"2014",148,"Round 20",2014-08-05,"Docklands Stadium","St Kilda","Fremantle",113,72
"2014",149,"Round 20",2014-08-06,"Kardinia Park","Geelong","Gold Coast",188,38
"2014",150,"Round 20",2014-08-06,"MCG","Carlton","Melbourne",134,58
"2014",151,"Round 20",2014-08-06,"Docklands Stadium","Essendon","Sydney",100,99
"2014",152,"Round 20",2014-08-06,"Football Park","Port Adelaide","Collingwood",21,159
"2014",153,"Round 20",2014-08-07,"The Gabba","Brisbane Lions","Adelaide",105,110
"2014",154,"Round 20",2014-08-07,"York Park","Hawthorn","North Melbourne",103,86
"2014",155,"Round 20",2014-08-07,"Subiaco Oval","West Coast","Richmond",147,90
"2014",156,"Round 21",2014-08-12,"Docklands Stadium","St Kilda","Collingwood",70,89
"2014",157,"Round 21",2014-08-13,"MCG","Hawthorn","Port Adelaide",197,32
"2014",158,"Round 21",2014-08-13,"Subiaco Oval","Fremantle","Carlton",85,115
"2014",159,"Round 21",2014-08-13,"Docklands Stadium","Western Bulldogs","Essendon",101,150
"2014",160,"Round 21",2014-08-13,"The Gabba","Brisbane Lions","Gold Coast",123,61
"2014",161,"Round 21",2014-08-14,"Docklands Stadium","Melbourne","West Coast",62,110
"2014",162,"Round 21",2014-08-14,"MCG","Richmond","Sydney",99,56
"2014",163,"Round 21",2014-08-14,"Football Park","Adelaide","Geelong",85,96
"2014",164,"Round 22",2014-08-19,"Docklands Stadium","Carlton","Hawthorn",66,78
"2014",165,"Round 22",2014-08-20,"Carrara Stadium","Gold Coast","Adelaide",64,125
"2014",166,"Round 22",2014-08-20,"Subiaco Oval","West Coast","Essendon",134,77
"2014",167,"Round 22",2014-08-20,"Docklands Stadium","North Melbourne","Fremantle",143,45
"2014",168,"Round 22",2014-08-20,"MCG","Collingwood","Brisbane Lions",102,84
"2014",169,"Round 22",2014-08-21,"Stadium Australia","Sydney","St Kilda",83,68
"2014",170,"Round 22",2014-08-21,"Football Park","Port Adelaide","Western Bulldogs",97,157
"2014",171,"Round 22",2014-08-21,"MCG","Melbourne","Richmond",110,117
"2014",172,"Round 23",2014-08-26,"Subiaco Oval","Fremantle","Collingwood",52,132
"2014",173,"Round 23",2014-08-27,"MCG","Hawthorn","Western Bulldogs",113,67
"2014",174,"Round 23",2014-08-27,"Kardinia Park","Geelong","Sydney",86,99
"2014",175,"Round 23",2014-08-27,"Docklands Stadium","St Kilda","North Melbourne",135,70
"2014",176,"Round 23",2014-08-27,"The Gabba","Brisbane Lions","West Coast",81,89
"2014",177,"Round 23",2014-08-28,"Football Park","Adelaide","Richmond",99,121
"2014",178,"Round 23",2014-08-28,"MCG","Melbourne","Gold Coast",112,82
"2014",179,"Round 23",2014-08-28,"Docklands Stadium","Essendon","Port Adelaide",120,113
"2014",180,"Round 24",2014-09-02,"MCG","Collingwood","Geelong",53,149
"2014",181,"Round 24",2014-09-03,"Carrara Stadium","Gold Coast","Hawthorn",97,106
"2014",182,"Round 24",2014-09-03,"Docklands Stadium","Western Bulldogs","Fremantle",107,61
"2014",183,"Round 24",2014-09-03,"SCG","Sydney","Brisbane Lions",119,67
"2014",184,"Round 24",2014-09-03,"Subiaco Oval","West Coast","Adelaide",145,50
"2014",185,"Round 24",2014-09-03,"MCG","Carlton","St Kilda",66,86
"2014",186,"Round 24",2014-09-04,"Adelaide Oval","Port Adelaide","Melbourne",112,104
"2014",187,"Round 24",2014-09-04,"Docklands Stadium","Richmond","North Melbourne",91,104
